platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,Z1AD11761456DE32A1824Z,Evolve 43 Inch FHD LED Frameless TV - VLD43NA,,TVs,7349 EGP,9999 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/Z1AD11761456DE32A1824Z/45/1770129083/f7293dd5-dca4-4790-b398-5b62b64cb131.jpg,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/Z1AD11761456DE32A1824Z/45/1770129083/f7293dd5-dca4-4790-b398-5b62b64cb131.jpg,https://www.noon.com/egypt-en/evolve-43-inch-fhd-led-frameless-tv-vld43na/p/?o=Z1AD11761456DE32A1824Z,2026-03-27T18:46:18.131022
noon,Z2F02922320043F1D8DA9Z,"PROMO 43 Inch Full HD LED TV â 1080p Resolution, Frameless Design, HDMI & USB Ports",,TVs,,7549.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/19a8b4de2ed25adfb9170ef9aa7bf65a|pzsku/Z2F02922320043F1D8DA9Z/45/1770645512/24cd2a0a-8b84-4a7f-a05a-07b8c62fc8dd.jpg,https://f.nooncdn.com/p/19a8b4de2ed25adfb9170ef9aa7bf65a|pzsku/Z2F02922320043F1D8DA9Z/45/1770645512/24cd2a0a-8b84-4a7f-a05a-07b8c62fc8dd.jpg,https://www.noon.com/egypt-en/promo-43-inch-full-hd-led-tv-1080p-resolution-frameless-design-hdmi-usb-ports/p/?o=Z2F02922320043F1D8DA9Z,2026-03-27T18:46:18.131025
noon,Z576E6E862DE385498CF6Z,Grouhy 43 Inch FHD LED Frameless TV - GLD43NAV2,,TVs,7599 EGP,11000 EGP,31%,,,In Stock,Noon,,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/Z576E6E862DE385498CF6Z/45/1769067367/4a706066-938f-4805-97ae-6038413de03c.jpg,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/Z576E6E862DE385498CF6Z/45/1769067367/4a706066-938f-4805-97ae-6038413de03c.jpg,https://www.noon.com/egypt-en/grouhy-43-inch-fhd-led-frameless-tv-gld43nav2/p/?o=Z576E6E862DE385498CF6Z,2026-03-27T18:46:18.131028
noon,N38098275A,40-Inch Smart Full HD LED TV With Built-In Receiver,Samsung,TVs,,13499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2E10529D2C7A15411C3DZ/45/_/1772180276/df2b235e-f918-4aa9-9294-c7a0e9160e78.jpg,https://f.nooncdn.com/p/pzsku/Z2E10529D2C7A15411C3DZ/45/_/1772180276/df2b235e-f918-4aa9-9294-c7a0e9160e78.jpg,https://www.noon.com/egypt-en/40-inch-smart-full-hd-led-tv-with-built-in-receiver/p/?o=N38098275A,2026-03-27T18:46:18.131032
noon,ZD087394699E7A33355D2Z,"PROMO 32-Inch HD LED TV â 32PN3000, Frameless Design, HDMI & USB Ports",,TVs,,4795 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD087394699E7A33355D2Z/45/1767808485/1e4b83e5-1a19-4ffb-ad9a-400d410cf579.jpg,https://f.nooncdn.com/p/pzsku/ZD087394699E7A33355D2Z/45/1767808485/1e4b83e5-1a19-4ffb-ad9a-400d410cf579.jpg,https://www.noon.com/egypt-en/promo-32-inch-hd-led-tv-32pn3000-frameless-design-hdmi-usb-ports/p/?o=ZD087394699E7A33355D2Z,2026-03-27T18:46:18.131038
noon,Z76AB0B17C35AD629C3DBZ,43-inch Smart Full HD  LED TV from J ac,Jac,TVs,9999 EGP,16499 EGP,39%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z76AB0B17C35AD629C3DBZ/45/1767808093/786a87c1-00d5-4c55-9fe6-ce29986c9098.jpg,https://f.nooncdn.com/p/pzsku/Z76AB0B17C35AD629C3DBZ/45/1767808093/786a87c1-00d5-4c55-9fe6-ce29986c9098.jpg,https://www.noon.com/egypt-en/43-inch-smart-full-hd-led-tv-from-j-ac/p/?o=Z76AB0B17C35AD629C3DBZ,2026-03-27T18:46:18.131041
noon,Z903D9180ABB5A20DAC43Z,"24-Inch HD LED TV â IPS Panel, HDMI, USB, AV Input, RF In, VGA, PC Input",HOHO,TVs,2999 EGP,3500 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z903D9180ABB5A20DAC43Z/45/_/1771929064/1acadf45-ceb5-4713-ae60-809ec5318334.jpg,https://f.nooncdn.com/p/pzsku/Z903D9180ABB5A20DAC43Z/45/_/1771929064/1acadf45-ceb5-4713-ae60-809ec5318334.jpg,https://www.noon.com/egypt-en/24-inch-hd-led-tv-ips-panel-hdmi-usb-av-input-rf-in-vga-pc-input/p/?o=Z903D9180ABB5A20DAC43Z,2026-03-27T18:46:18.131044
noon,N53439534A,Smart TV 32A4K Black,Hisense,TVs,8199 EGP,8499 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53439534A/45/_/1769067679/dacc2ee6-072a-4158-804a-77db8d95ed3a.jpg,https://f.nooncdn.com/p/pnsku/N53439534A/45/_/1769067679/dacc2ee6-072a-4158-804a-77db8d95ed3a.jpg,https://www.noon.com/egypt-en/smart-tv-32a4k-black/p/?o=N53439534A,2026-03-27T18:46:18.131051
noon,N70248943V,TCL 4K QLED Smart Frameless TV 50 Inch Built-In Receiver 50P7K 50P7K Black,,TVs,,21888 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70248943V/45/_/1760885624/b4a0d67e-3771-496e-93f0-297de8ce4e6e.jpg,https://f.nooncdn.com/p/pnsku/N70248943V/45/_/1760885624/b4a0d67e-3771-496e-93f0-297de8ce4e6e.jpg,https://www.noon.com/egypt-en/tcl-4k-qled-smart-frameless-tv-50-inch-built-in-receiver-50p7k-50p7k-black/p/?o=N70248943V,2026-03-27T18:46:18.131055
noon,Z812D0CE856736D8AC653Z,ATA 4K UHD Smart 55 Inch Frameless â ATA55ULS,,TVs,,15180 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/0fa503c399e8546193a138d78b1c716f|pzsku/Z812D0CE856736D8AC653Z/45/1769067360/3eedf1b4-ea54-4132-b352-a5c02875cb4d.jpg,https://f.nooncdn.com/p/0fa503c399e8546193a138d78b1c716f|pzsku/Z812D0CE856736D8AC653Z/45/1769067360/3eedf1b4-ea54-4132-b352-a5c02875cb4d.jpg,https://www.noon.com/egypt-en/ata-4k-uhd-smart-55-inch-frameless-ata55uls/p/?o=Z812D0CE856736D8AC653Z,2026-03-27T18:46:18.131057
noon,Z8029CCAA2191204F6572Z,Frameless Smart Google TV 40 Inch FHD - 40MF435G,Fresh,TVs,,9449 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/62424582ed07541085ca08afaa3bf749|pzsku/Z8029CCAA2191204F6572Z/45/1770638319/df4fd32d-d0af-4a7a-95be-f3405f8e8369.jpg,https://f.nooncdn.com/p/62424582ed07541085ca08afaa3bf749|pzsku/Z8029CCAA2191204F6572Z/45/1770638319/df4fd32d-d0af-4a7a-95be-f3405f8e8369.jpg,https://www.noon.com/egypt-en/frameless-smart-google-tv-40-inch-fhd-40mf435g/p/?o=Z8029CCAA2191204F6572Z,2026-03-27T18:46:18.131060
noon,N70196082V,"55â³ QLED 4K Smart TV, Q4 AI Processor, Quantum HDR, Dolby Atmos, Tizen OS (2025), Black â QA55Q7FAUXEG",Samsung,TVs,,24999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF515A8E5E1EB4D90105FZ/45/_/1772180751/95d679bc-2512-4492-ad54-8eb0951b3218.jpg,https://f.nooncdn.com/p/pzsku/ZF515A8E5E1EB4D90105FZ/45/_/1772180751/95d679bc-2512-4492-ad54-8eb0951b3218.jpg,https://www.noon.com/egypt-en/55-qled-4k-smart-tv-q4-ai-processor-quantum-hdr-dolby-atmos-tizen-os-2025-black-qa55q7fauxeg/p/?o=N70196082V,2026-03-27T18:46:18.131062
noon,ZC5FD95360E7C4FE816E6Z,Grouhy 32 Inch LED HD TV Frameless - GLD32NAV2,,TVs,4249 EGP,4999 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/ZC5FD95360E7C4FE816E6Z/45/1769067369/dc6ed2fe-b795-4694-9690-a1f90b6b42a0.jpg,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/ZC5FD95360E7C4FE816E6Z/45/1769067369/dc6ed2fe-b795-4694-9690-a1f90b6b42a0.jpg,https://www.noon.com/egypt-en/grouhy-32-inch-led-hd-tv-frameless-gld32nav2/p/?o=ZC5FD95360E7C4FE816E6Z,2026-03-27T18:46:18.131065
noon,N70192975V,"98"" Crystal UHD 4K Smart TV, Crystal Processor 4K, 120Hz Motion Xcelerator, Supersize Picture Enhancer, Tizen OS(2024),Black â UA98DU9000UXEG",Samsung,TVs,104647.85 EGP,122450 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3CD5705CB8678BB663C8Z/45/_/1772180685/a724cc38-c570-44ad-b9ab-5b0566f163ea.jpg,https://f.nooncdn.com/p/pzsku/Z3CD5705CB8678BB663C8Z/45/_/1772180685/a724cc38-c570-44ad-b9ab-5b0566f163ea.jpg,https://www.noon.com/egypt-en/98-crystal-uhd-4k-smart-tv-crystal-processor-4k-120hz-motion-xcelerator-supersize-picture-enhancer-tizen-os-2024-black-ua98du9000uxeg/p/?o=N70192975V,2026-03-27T18:46:28.711918
noon,N36660157A,"43â³ Full HD Smart LED TV, HDR, PurColor, Ultra Clean View, Tizen OS â UA43T5300AUXEG",Samsung,TVs,13400 EGP,14299 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA8AF325459DC1A64708FZ/45/_/1772180759/62d72ba9-0372-42e7-9030-a938e045c325.jpg,https://f.nooncdn.com/p/pzsku/ZA8AF325459DC1A64708FZ/45/_/1772180759/62d72ba9-0372-42e7-9030-a938e045c325.jpg,https://www.noon.com/egypt-en/43-full-hd-smart-led-tv-hdr-purcolor-ultra-clean-view-tizen-os-ua43t5300auxeg/p/?o=N36660157A,2026-03-27T18:46:28.711922
noon,ZE34C355321B66EB67149Z,"50-Inch Frameless 4K UHD Smart Android TV â Built-in Digital Receiver, WiFi, 3 HDMI, 2 USB, AV Input, Headphone Output",HOHO,TVs,12599 EGP,13000 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE34C355321B66EB67149Z/45/_/1773213686/a592db29-e386-4f0f-a791-5b8f29b6ed7e.jpg,https://f.nooncdn.com/p/pzsku/ZE34C355321B66EB67149Z/45/_/1773213686/a592db29-e386-4f0f-a791-5b8f29b6ed7e.jpg,https://www.noon.com/egypt-en/50-inch-frameless-4k-uhd-smart-android-tv-built-in-digital-receiver-wifi-3-hdmi-2-usb-av-input-headphone-output/p/?o=ZE34C355321B66EB67149Z,2026-03-27T18:46:28.711926
noon,Z4D344BE1F1135DD28400Z,Evolve 43 Inch FHD Smart LED TV Frameless With Built-in Receiver - VLD43SD,,TVs,8299 EGP,10000 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/Z4D344BE1F1135DD28400Z/45/1769947805/67038530-8d7c-4cad-a932-bedf3583a018.jpg,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/Z4D344BE1F1135DD28400Z/45/1769947805/67038530-8d7c-4cad-a932-bedf3583a018.jpg,https://www.noon.com/egypt-en/evolve-43-inch-fhd-smart-led-tv-frameless-with-built-in-receiver-vld43sd/p/?o=Z4D344BE1F1135DD28400Z,2026-03-27T18:46:28.711930
noon,ZF2269A26872FFE0159E7Z,"32-Inch LED TV HD with IPS Panel â 2 HDMI, 2 USB, AV & PC Input",AI,TVs,3999 EGP,4299 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF2269A26872FFE0159E7Z/45/_/1771663940/3c6ca98e-9815-4bbc-8920-5daee54e6bee.jpg,https://f.nooncdn.com/p/pzsku/ZF2269A26872FFE0159E7Z/45/_/1771663940/3c6ca98e-9815-4bbc-8920-5daee54e6bee.jpg,https://www.noon.com/egypt-en/32-inch-led-tv-hd-with-ips-panel-2-hdmi-2-usb-av-pc-input/p/?o=ZF2269A26872FFE0159E7Z,2026-03-27T18:46:28.711933
noon,N70252086V,43 inch FHD 43A4K VIDAA U7 Smart TV Direct LED Odin web browser 43A4K black,Hisense,TVs,,11498.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70252086V/45/_/1761627172/cd917de2-726f-4a21-aa39-fe4032290863.jpg,https://f.nooncdn.com/p/pnsku/N70252086V/45/_/1761627172/cd917de2-726f-4a21-aa39-fe4032290863.jpg,https://www.noon.com/egypt-en/43-inch-fhd-43a4k-vidaa-u7-smart-tv-direct-led-odin-web-browser-43a4k-black/p/?o=N70252086V,2026-03-27T18:46:28.711937
noon,Z84331B4246D41EAA2474Z,43 Inch FHD Smart LED TV Frameless - VLD43SAWOR,Evolve,TVs,8199 EGP,8999 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/Z84331B4246D41EAA2474Z/45/1769946872/26a80d54-541d-4cd1-ad89-2ff7aff9a15e.jpg,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/Z84331B4246D41EAA2474Z/45/1769946872/26a80d54-541d-4cd1-ad89-2ff7aff9a15e.jpg,https://www.noon.com/egypt-en/43-inch-fhd-smart-led-tv-frameless-vld43sawor/p/?o=Z84331B4246D41EAA2474Z,2026-03-27T18:46:28.711941
noon,Z06B1C4733E0225CAC364Z,Grouhy 40 Inch HD Smart LED TV Frameless - GLD40SAWORV2,,TVs,7799 EGP,8999 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z06B1C4733E0225CAC364Z/45/1766827810/4fba7b8c-724a-4c5f-b183-fe714d845a13.jpg,https://f.nooncdn.com/p/pzsku/Z06B1C4733E0225CAC364Z/45/1766827810/4fba7b8c-724a-4c5f-b183-fe714d845a13.jpg,https://www.noon.com/egypt-en/grouhy-40-inch-hd-smart-led-tv-frameless-gld40saworv2/p/?o=Z06B1C4733E0225CAC364Z,2026-03-27T18:46:28.711947
noon,N70114948V,Xiaomi TV 32 Inch HD Smart LED with Built-in Receiver & Google TV - L32M8P2EG Black,,TVs,,6989 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70114948V/45/_/1769067727/87546a3c-0e91-4d3c-9434-436ba8c16ed1.jpg,https://f.nooncdn.com/p/pnsku/N70114948V/45/_/1769067727/87546a3c-0e91-4d3c-9434-436ba8c16ed1.jpg,https://www.noon.com/egypt-en/xiaomi-tv-32-inch-hd-smart-led-with-built-in-receiver-google-tv-l32m8p2eg-black/p/?o=N70114948V,2026-03-27T18:46:28.711949
noon,Z30878C5A81FDBB0E7C4FZ,"Smart TV with built-in receiver, 43-inch frameless 43JD8121F LED FHD - Black",Jac,TVs,9999 EGP,12000 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z30878C5A81FDBB0E7C4FZ/45/1767813964/aeb39f40-2e41-4b5d-b182-f0362fc19489.jpg,https://f.nooncdn.com/p/pzsku/Z30878C5A81FDBB0E7C4FZ/45/1767813964/aeb39f40-2e41-4b5d-b182-f0362fc19489.jpg,https://www.noon.com/egypt-en/smart-tv-with-built-in-receiver-43-inch-frameless-43jd8121f-led-fhd-black/p/?o=Z30878C5A81FDBB0E7C4FZ,2026-03-27T18:46:28.711953
noon,N70196096V,"43"" Crystal UHD 4K Smart TV, Crystal Processor 4K, HDR 10+, OTS Lite, Tizen OS(2025),Black â UA43U8000FUXEG",Samsung,TVs,,16499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE1BA1E5160BE426342B1Z/45/_/1772180613/ad472b65-9aa0-4725-a1b4-e423c962f6b9.jpg,https://f.nooncdn.com/p/pzsku/ZE1BA1E5160BE426342B1Z/45/_/1772180613/ad472b65-9aa0-4725-a1b4-e423c962f6b9.jpg,https://www.noon.com/egypt-en/43-crystal-uhd-4k-smart-tv-crystal-processor-4k-hdr-10-ots-lite-tizen-os-2025-black-ua43u8000fuxeg/p/?o=N70196096V,2026-03-27T18:46:28.711956
noon,N25394083A,43-Inch Full HD LED Smart TV ATA43FLS Black,ATA,TVs,,8835 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N25394083A/45/_/1769067731/a6cff7d3-e7c4-4fec-9f8d-c8a5343a57d3.jpg,https://f.nooncdn.com/p/pnsku/N25394083A/45/_/1769067731/a6cff7d3-e7c4-4fec-9f8d-c8a5343a57d3.jpg,https://www.noon.com/egypt-en/43-inch-full-hd-led-smart-tv-ata43fls-black/p/?o=N25394083A,2026-03-27T18:46:28.711958
noon,N70177444V,"65 inch OLED AI B5 4K 120Hz Smart TV AI Magic Remote WebOS25 Dolby Vision / HDR10 / H / Dolby Atmos [2025], 2 Year Warranty - OLED65B56LA Black",LG,TVs,70499 EGP,79999 EGP,12%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70177444V/45/_/1747994465/18149345-fae9-4a8e-87a2-cd2d6b5e7309.jpg,https://f.nooncdn.com/p/pnsku/N70177444V/45/_/1747994465/18149345-fae9-4a8e-87a2-cd2d6b5e7309.jpg,https://www.noon.com/egypt-en/65-inch-oled-ai-b5-4k-120hz-smart-tv-ai-magic-remote-webos25-dolby-vision-hdr10-h-dolby-atmos-2025-2-year-warranty-oled65b56la-black/p/?o=N70177444V,2026-03-27T18:46:28.711961
noon,N70211970V,55 inch4K Smart TV QLED 60 Hz 55Q6N Black,Hisense,TVs,,19999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70211970V/45/_/1757229050/e24106ae-1091-4262-9dd3-e19d68d5283d.jpg,https://f.nooncdn.com/p/pnsku/N70211970V/45/_/1757229050/e24106ae-1091-4262-9dd3-e19d68d5283d.jpg,https://www.noon.com/egypt-en/55-inch4k-smart-tv-qled-60-hz-55q6n-black/p/?o=N70211970V,2026-03-27T18:46:28.711964
noon,ZCAEA4DA2AE510F2BB2FAZ,"Frameless 43 DLED TV Smart Android 14 ,Built-In receiver, Magic lighting remote,Metal Design",SKY,TVs,8499 EGP,8999 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCAEA4DA2AE510F2BB2FAZ/45/1767808469/a35cb50a-0007-48f4-82d9-ccad2d801a4e.jpg,https://f.nooncdn.com/p/pzsku/ZCAEA4DA2AE510F2BB2FAZ/45/1767808469/a35cb50a-0007-48f4-82d9-ccad2d801a4e.jpg,https://www.noon.com/egypt-en/frameless-43-dled-tv-smart-android-14-built-in-receiver-magic-lighting-remote-metal-design/p/?o=ZCAEA4DA2AE510F2BB2FAZ,2026-03-27T18:46:28.711967
noon,Z3E772772C7A43918FE86Z,ATA 4K UHD GOOGLE TV 55 Inch Frameless â ATA55ULG,,TVs,,16225 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3E772772C7A43918FE86Z/45/1765288346/7f42fc5c-479d-4a8a-be7c-945e16829744.jpg,https://f.nooncdn.com/p/pzsku/Z3E772772C7A43918FE86Z/45/1765288346/7f42fc5c-479d-4a8a-be7c-945e16829744.jpg,https://www.noon.com/egypt-en/ata-4k-uhd-google-tv-55-inch-frameless-ata55ulg/p/?o=Z3E772772C7A43918FE86Z,2026-03-27T18:46:28.711970
noon,N70303689V,"65â³ Crystal UHD 4K Smart LED TV, Crystal Processor 4K, Tizen OS (2025), Black â UA65U8000FUXEG",Samsung,TVs,,25999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9FB21F5EF4DDFB71763DZ/45/_/1772180746/5cebdaa5-ee93-4063-b5b0-0f4c0ee5721c.jpg,https://f.nooncdn.com/p/pzsku/Z9FB21F5EF4DDFB71763DZ/45/_/1772180746/5cebdaa5-ee93-4063-b5b0-0f4c0ee5721c.jpg,https://www.noon.com/egypt-en/65-crystal-uhd-4k-smart-led-tv-crystal-processor-4k-tizen-os-2025-black-ua65u8000fuxeg/p/?o=N70303689V,2026-03-27T18:46:28.711972
noon,N70223012V,"43-Inch Full HD Smart LED TV | VIDAA OS, Bezel-less Design, AI Sports Mode, Game Mode, DTS Surround Sound, HDMI & USB Connectivity, YouTube, Shahid 43A4K Black",Hisense,TVs,,11499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70223012V/45/_/1758905764/2368cca5-c342-4090-bc78-af11eb550373.jpg,https://f.nooncdn.com/p/pnsku/N70223012V/45/_/1758905764/2368cca5-c342-4090-bc78-af11eb550373.jpg,https://www.noon.com/egypt-en/43-inch-full-hd-smart-led-tv-vidaa-os-bezel-less-design-ai-sports-mode-game-mode-dts-surround-sound-hdmi-usb-connectivity-youtube-shahid-43a4k-black/p/?o=N70223012V,2026-03-27T18:46:28.711977
noon,N70169893V,55 Inch 4K QLED Smart Google TV | Gaming@120 Hz | Dolby Audio | MEMC/VRR/ALLM | 2+32GB RAM/ROM | Voice Control | HDR10 | Chromecast | HDMI 2.1 | Premium Bezel-Less Design - H55S80FUX Black,Haier,TVs,,21560 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70169893V/45/_/1769088870/6019fe5e-475f-426a-a445-ce1b6a008881.jpg,https://f.nooncdn.com/p/pnsku/N70169893V/45/_/1769088870/6019fe5e-475f-426a-a445-ce1b6a008881.jpg,https://www.noon.com/egypt-en/55-inch-4k-qled-smart-google-tv-gaming-120-hz-dolby-audio-memc-vrr-allm-2-32gb-ram-rom-voice-control-hdr10-chromecast-hdmi-2-1-premium-bezel-less-design-h55s80fux-black/p/?o=N70169893V,2026-03-27T18:46:28.711980
noon,ZC68022C179E5D43B74E8Z,"PROMO 43-Inch FHD Smart LED TV â 43âPA6000, Android Smart TV, HDMI & USB",,TVs,,9299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC68022C179E5D43B74E8Z/45/1767808021/81b56e51-9fda-4d92-b981-9099696d55c1.jpg,https://f.nooncdn.com/p/pzsku/ZC68022C179E5D43B74E8Z/45/1767808021/81b56e51-9fda-4d92-b981-9099696d55c1.jpg,https://www.noon.com/egypt-en/promo-43-inch-fhd-smart-led-tv-43-pa6000-android-smart-tv-hdmi-usb/p/?o=ZC68022C179E5D43B74E8Z,2026-03-27T18:46:28.711982
noon,Z9E7406D57C7B46069D5BZ,Hyundai Smart LED TV 65 inch UHD 4K webOS with Magic Remote Frameless,,TVs,,20999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9E7406D57C7B46069D5BZ/45/1759939201/854cc13a-229d-4d2e-a61e-f17e68e34150.jpg,https://f.nooncdn.com/p/pzsku/Z9E7406D57C7B46069D5BZ/45/1759939201/854cc13a-229d-4d2e-a61e-f17e68e34150.jpg,https://www.noon.com/egypt-en/hyundai-smart-led-tv-65-inch-uhd-4k-webos-with-magic-remote-frameless/p/?o=Z9E7406D57C7B46069D5BZ,2026-03-27T18:46:28.711985
noon,N70267274V,55-inch C350RP Series 4K UHD Smart TV 55C350RP black,Toshiba,TVs,,18999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70267274V/45/_/1767623490/e1c68fcd-f87d-44e7-87c8-3beac4432e1a.jpg,https://f.nooncdn.com/p/pnsku/N70267274V/45/_/1767623490/e1c68fcd-f87d-44e7-87c8-3beac4432e1a.jpg,https://www.noon.com/egypt-en/55-inch-c350rp-series-4k-uhd-smart-tv-55c350rp-black/p/?o=N70267274V,2026-03-27T18:46:28.711987
noon,N70199861V,4K Smart Frameless TV 65 Inch 4T-C65FJ16EX black,SHARP,TVs,,24999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70199861V/45/_/1753974066/7247b53f-ecec-48de-9998-174ec4e8d7a3.jpg,https://f.nooncdn.com/p/pnsku/N70199861V/45/_/1753974066/7247b53f-ecec-48de-9998-174ec4e8d7a3.jpg,https://www.noon.com/egypt-en/4k-smart-frameless-tv-65-inch-4t-c65fj16ex-black/p/?o=N70199861V,2026-03-27T18:46:28.711989
noon,N70133379V,"55"" The Frame LS03D 4K Smart TV, Quantum Processor 4K, Matte Display, Art Mode, Tizen OS(2024) â QA55LS03DAUXEG",Samsung,TVs,,32221 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z36422EC6B51B5BCC6782Z/45/_/1772180723/f834671c-0a21-41c6-a3a9-1b62bcc19b2a.jpg,https://f.nooncdn.com/p/pzsku/Z36422EC6B51B5BCC6782Z/45/_/1772180723/f834671c-0a21-41c6-a3a9-1b62bcc19b2a.jpg,https://www.noon.com/egypt-en/55-the-frame-ls03d-4k-smart-tv-quantum-processor-4k-matte-display-art-mode-tizen-os-2024-qa55ls03dauxeg/p/?o=N70133379V,2026-03-27T18:46:28.711992
noon,ZEC5B451D4B84A3E9BDABZ,ATA HD LED Smart 32 inch Tv - Black,,TVs,,5676 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/0fa503c399e8546193a138d78b1c716f|pzsku/ZEC5B451D4B84A3E9BDABZ/45/1769067364/fb302eb8-95bb-45fd-88dd-6d91f4d6bccb.jpg,https://f.nooncdn.com/p/0fa503c399e8546193a138d78b1c716f|pzsku/ZEC5B451D4B84A3E9BDABZ/45/1769067364/fb302eb8-95bb-45fd-88dd-6d91f4d6bccb.jpg,https://www.noon.com/egypt-en/ata-hd-led-smart-32-inch-tv-black/p/?o=ZEC5B451D4B84A3E9BDABZ,2026-03-27T18:46:28.711994
noon,ZF147EED6C1046F781361Z,Hyundai Smart LED TV 43 inch FHD webOS with Magic Remote Frameless,,TVs,,10499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF147EED6C1046F781361Z/45/1759934615/bea1ebef-d33c-4aa7-ae93-c13cac3b3893.jpg,https://f.nooncdn.com/p/pzsku/ZF147EED6C1046F781361Z/45/1759934615/bea1ebef-d33c-4aa7-ae93-c13cac3b3893.jpg,https://www.noon.com/egypt-en/hyundai-smart-led-tv-43-inch-fhd-webos-with-magic-remote-frameless/p/?o=ZF147EED6C1046F781361Z,2026-03-27T18:46:28.711997
noon,N70168478V,Haier 65 Inch 4K QLED Smart Google TV-Gaming 144 Hz-MEMC/VRR/ALLM 3+32GB RAM/ROM-Hands Free Voice Control H65S90EU black,,TVs,33499 EGP,34999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70168478V/45/_/1758451163/7ed4f8cf-b428-4f27-b9f3-7700e3a660cb.jpg,https://f.nooncdn.com/p/pnsku/N70168478V/45/_/1758451163/7ed4f8cf-b428-4f27-b9f3-7700e3a660cb.jpg,https://www.noon.com/egypt-en/haier-65-inch-4k-qled-smart-google-tv-gaming-144-hz-memc-vrr-allm-3-32gb-ram-rom-hands-free-voice-control-h65s90eu-black/p/?o=N70168478V,2026-03-27T18:46:28.712000
