platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,,Laptop Sleeve Case 15.6,,Smart Home,499 EGP,699 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z68A7EA1AB51999F8C98CZ/45/_/1719070304/e44ed21a-7934-458a-97f2-dd66fdc66ef6.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 6 | 8 | A | 7 | E | A | 1 | A | B | 5 | 1 | 9 | 9 | 9 | F | 8 | C | 9 | 8 | C | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 1 | 9 | 0 | 7 | 0 | 3 | 0 | 4 | / | e | 4 | 4 | e | d | 2 | 1 | a | - | 7 | 9 | 3 | 4 | - | 4 | 5 | 8 | a | - | 9 | 7 | f | 2 | - | d | d | 6 | 6 | f | d | c | 6 | 6 | e | f | 6 | . | j | p | g,https://www.noon.com/egypt-en/laptop-sleeve-case-15-6/p/?o=Z68A7EA1AB51999F8C98CZ,2026-03-28T19:44:03.291339
noon,,Monitor Desk Mount Stand Full Motion Swivel Arm Gas Spring for 17in-30in Computer From 4.4lbs to 19.8 lbs Black,NB NORTH BAYOU,Smart Home,,1750 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N40593257A/45/_/1764242464/41d2a34d-2ee5-442e-8c5a-7f6dd45843b8.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 4 | 0 | 5 | 9 | 3 | 2 | 5 | 7 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 4 | 6 | 4 | / | 4 | 1 | d | 2 | a | 3 | 4 | d | - | 2 | e | e | 5 | - | 4 | 4 | 2 | e | - | 8 | c | 5 | a | - | 7 | f | 6 | d | d | 4 | 5 | 8 | 4 | 3 | b | 8 | . | j | p | g,https://www.noon.com/egypt-en/monitor-desk-mount-stand-full-motion-swivel-arm-gas-spring-for-17in-30in-computer-from-4-4lbs-to-19-8-lbs-black/p/?o=N40593257A,2026-03-28T19:44:03.291342
noon,,"55â³ Crystal UHD 4K Smart LED TV, Crystal Processor 4K, Tizen OS (2025), Black â UA55U8000FUXEG",Samsung,Smart Home,,20998.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z480FF3C08E1528439B0CZ/45/_/1772180743/3d41909b-21e0-4245-ae67-428e3b31b77d.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 4 | 8 | 0 | F | F | 3 | C | 0 | 8 | E | 1 | 5 | 2 | 8 | 4 | 3 | 9 | B | 0 | C | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 1 | 8 | 0 | 7 | 4 | 3 | / | 3 | d | 4 | 1 | 9 | 0 | 9 | b | - | 2 | 1 | e | 0 | - | 4 | 2 | 4 | 5 | - | a | e | 6 | 7 | - | 4 | 2 | 8 | e | 3 | b | 3 | 1 | b | 7 | 7 | d | . | j | p | g,https://www.noon.com/egypt-en/55-crystal-uhd-4k-smart-led-tv-crystal-processor-4k-tizen-os-2025-black-ua55u8000fuxeg/p/?o=N70196077V,2026-03-28T19:44:03.291346
noon,,"R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime Black",Soundcore,Smart Home,1400.55 EGP,1450 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70284016V/45/_/1769943992/9f6f50ed-1ce3-494b-82a5-dc9d9cd2c283.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 8 | 4 | 0 | 1 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 9 | 9 | 4 | 3 | 9 | 9 | 2 | / | 9 | f | 6 | f | 5 | 0 | e | d | - | 1 | c | e | 3 | - | 4 | 9 | 4 | b | - | 8 | 2 | a | 5 | - | d | c | 9 | d | 9 | c | d | 2 | c | 2 | 8 | 3 | . | j | p | g,https://www.noon.com/egypt-en/r60i-nc-6-mics-real-time-anc-adaptive-noise-cancelling-hi-res-sound-wireless-bluetooth-earbuds-translation-earbuds-50h-playtime-black/p/?o=N70284016V,2026-03-28T19:44:03.291350
noon,,50 Inch 4K UHD Smart Google TV - Dolby Audio - Stereo Speaker - MEMC/VRR/ALLM  - 2+32GB RAM/ ROM - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design - H50K80EU Black,Haier,Smart Home,15499 EGP,16499 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70070702V/45/_/1764236066/ee170f0d-f8e5-429a-bb51-c49e8d605185.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 7 | 0 | 7 | 0 | 2 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 3 | 6 | 0 | 6 | 6 | / | e | e | 1 | 7 | 0 | f | 0 | d | - | f | 8 | e | 5 | - | 4 | 2 | 9 | a | - | b | b | 5 | 1 | - | c | 4 | 9 | e | 8 | d | 6 | 0 | 5 | 1 | 8 | 5 | . | j | p | g,https://www.noon.com/egypt-en/50-inch-4k-uhd-smart-google-tv-dolby-audio-stereo-speaker-memc-vrr-allm-2-32gb-ram-rom-voice-control-hdr10-chromecast-hdmi-2-1-bezel-less-design-h50k80eu-black/p/?o=N70070702V,2026-03-28T19:44:03.291354
noon,,"TL-WA855RE Wall-Plug WiFi Range Extender, Booster, Access point (300Mbps N) White",TP-LINK,Smart Home,,865.1 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N12344868A/45/_/1746540108/74d00437-0603-48e9-8623-4630a88a43a0.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 1 | 2 | 3 | 4 | 4 | 8 | 6 | 8 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 6 | 5 | 4 | 0 | 1 | 0 | 8 | / | 7 | 4 | d | 0 | 0 | 4 | 3 | 7 | - | 0 | 6 | 0 | 3 | - | 4 | 8 | e | 9 | - | 8 | 6 | 2 | 3 | - | 4 | 6 | 3 | 0 | a | 8 | 8 | a | 4 | 3 | a | 0 | . | j | p | g,https://www.noon.com/egypt-en/tl-wa855re-wall-plug-wifi-range-extender-booster-access-point-300mbps-n-white/p/?o=N12344868A,2026-03-28T19:44:03.291358
noon,,43 Inch FHD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design - H43K80EF Black,Haier,Smart Home,11499 EGP,11999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70070574V/45/_/1769067708/0364618a-db3a-41f3-989b-352dd647de4f.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 7 | 0 | 5 | 7 | 4 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 9 | 0 | 6 | 7 | 7 | 0 | 8 | / | 0 | 3 | 6 | 4 | 6 | 1 | 8 | a | - | d | b | 3 | a | - | 4 | 1 | f | 3 | - | 9 | 8 | 9 | b | - | 3 | 5 | 2 | d | d | 6 | 4 | 7 | d | e | 4 | f | . | j | p | g,https://www.noon.com/egypt-en/43-inch-fhd-smart-google-tv-dolby-audio-stereo-speaker-voice-control-hdr10-chromecast-hdmi-2-1-bezel-less-design-h43k80ef-black/p/?o=N70070574V,2026-03-28T19:44:03.291366
noon,,EveryDay Alkaline AAA Batteries - 4 Pieces Gold,Duracell,Smart Home,111 EGP,160 EGP,31%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5AD4A0C83B7D59FA586BZ/45/_/1685015759/6fb2b1a9-07d1-4096-a49f-1ca9e3dc46d6.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 5 | A | D | 4 | A | 0 | C | 8 | 3 | B | 7 | D | 5 | 9 | F | A | 5 | 8 | 6 | B | Z | / | 4 | 5 | / | _ | / | 1 | 6 | 8 | 5 | 0 | 1 | 5 | 7 | 5 | 9 | / | 6 | f | b | 2 | b | 1 | a | 9 | - | 0 | 7 | d | 1 | - | 4 | 0 | 9 | 6 | - | a | 4 | 9 | f | - | 1 | c | a | 9 | e | 3 | d | c | 4 | 6 | d | 6 | . | j | p | g,https://www.noon.com/egypt-en/everyday-alkaline-aaa-batteries-4-pieces-gold/p/?o=Z5AD4A0C83B7D59FA586BZ,2026-03-28T19:44:03.291370
noon,,"H386 Diomedes Wired Gaming Headset - 7.1 Surround Sound - 53MM Drivers - Detachable Microphone - Multi Platforms Headphone - USB/AUX 3.5mm Compatible with PC, PS4/3 & Xbox One/Series X, NS",REDRAGON,Smart Home,2095 EGP,3720 EGP,44%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70003838V/45/_/1695621704/72b8fba8-cbe8-4cb4-902c-74b20727a511.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 0 | 3 | 8 | 3 | 8 | V | / | 4 | 5 | / | _ | / | 1 | 6 | 9 | 5 | 6 | 2 | 1 | 7 | 0 | 4 | / | 7 | 2 | b | 8 | f | b | a | 8 | - | c | b | e | 8 | - | 4 | c | b | 4 | - | 9 | 0 | 2 | c | - | 7 | 4 | b | 2 | 0 | 7 | 2 | 7 | a | 5 | 1 | 1 | . | j | p | g,https://www.noon.com/egypt-en/h386-diomedes-wired-gaming-headset-7-1-surround-sound-53mm-drivers-detachable-microphone-multi-platforms-headphone-usb-aux-3-5mm-compatible-with-pc-ps4-3-xbox-one-series-x-ns/p/?o=N70003838V,2026-03-28T19:44:03.291374
noon,,Realme 14T Dual SIM Obsidian Black 8GB RAM 256GB 5G - Middle East Version,,Smart Home,11899 EGP,15199 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70177386V/45/_/1764236071/62499aa0-1516-4950-b949-a23bf225fb84.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 7 | 7 | 3 | 8 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 3 | 6 | 0 | 7 | 1 | / | 6 | 2 | 4 | 9 | 9 | a | a | 0 | - | 1 | 5 | 1 | 6 | - | 4 | 9 | 5 | 0 | - | b | 9 | 4 | 9 | - | a | 2 | 3 | b | f | 2 | 2 | 5 | f | b | 8 | 4 | . | j | p | g,https://www.noon.com/egypt-en/realme-14t-dual-sim-obsidian-black-8gb-ram-256gb-5g-middle-east-version/p/?o=N70177386V,2026-03-28T19:44:03.291379
noon,,"Mini 16 Wireless Lavalier Microphone For IOS, Ultra mini microphone with AI Voice Change, Noise Reduction , Metal Clip on Mic Vlogging TikTok YouTube Content Creators",BOYA,Smart Home,1200 EGP,1500 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEE4F0E1124B7B0A177F4Z/45/_/1736930286/14b9be7e-1fb4-4157-ae51-febdd6256587.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | E | E | 4 | F | 0 | E | 1 | 1 | 2 | 4 | B | 7 | B | 0 | A | 1 | 7 | 7 | F | 4 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 3 | 6 | 9 | 3 | 0 | 2 | 8 | 6 | / | 1 | 4 | b | 9 | b | e | 7 | e | - | 1 | f | b | 4 | - | 4 | 1 | 5 | 7 | - | a | e | 5 | 1 | - | f | e | b | d | d | 6 | 2 | 5 | 6 | 5 | 8 | 7 | . | j | p | g,https://www.noon.com/egypt-en/mini-16-wireless-lavalier-microphone-for-ios-ultra-mini-microphone-with-ai-voice-change-noise-reduction-metal-clip-on-mic-vlogging-tiktok-youtube-content-creators/p/?o=ZEE4F0E1124B7B0A177F4Z,2026-03-28T19:44:03.291383
noon,,Barbie Phone 4G Pink,HMD,Smart Home,2700 EGP,6999 EGP,61%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70124701V/45/_/1764242154/926d0078-27e8-4655-8118-6dba066458fa.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 2 | 4 | 7 | 0 | 1 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 1 | 5 | 4 | / | 9 | 2 | 6 | d | 0 | 0 | 7 | 8 | - | 2 | 7 | e | 8 | - | 4 | 6 | 5 | 5 | - | 8 | 1 | 1 | 8 | - | 6 | d | b | a | 0 | 6 | 6 | 4 | 5 | 8 | f | a | . | j | p | g,https://www.noon.com/egypt-en/barbie-phone-4g-pink/p/?o=N70124701V,2026-03-28T19:44:03.291386
noon,,"75â³ Crystal UHD 4K Smart LED TV, Crystal Processor 4K, Tizen OS (2025), Black â UA75U8000FUXEG",Samsung,Smart Home,34450 EGP,46999 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCB27171A930AB2B6D9AFZ/45/_/1772180615/3f2001da-7791-4faf-b479-300bbe4f1cf4.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | C | B | 2 | 7 | 1 | 7 | 1 | A | 9 | 3 | 0 | A | B | 2 | B | 6 | D | 9 | A | F | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 1 | 8 | 0 | 6 | 1 | 5 | / | 3 | f | 2 | 0 | 0 | 1 | d | a | - | 7 | 7 | 9 | 1 | - | 4 | f | a | f | - | b | 4 | 7 | 9 | - | 3 | 0 | 0 | b | b | e | 4 | f | 1 | c | f | 4 | . | j | p | g,https://www.noon.com/egypt-en/75-crystal-uhd-4k-smart-led-tv-crystal-processor-4k-tizen-os-2025-black-ua75u8000fuxeg/p/?o=N70196075V,2026-03-28T19:44:03.291390
noon,,"Soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, Comfortable Fit, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control Black",,Smart Home,705 EGP,899 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70106566V/45/_/1725509038/f517ceda-2c79-4d76-8071-7dc45bee7188.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 0 | 6 | 5 | 6 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 2 | 5 | 5 | 0 | 9 | 0 | 3 | 8 | / | f | 5 | 1 | 7 | c | e | d | a | - | 2 | c | 7 | 9 | - | 4 | d | 7 | 6 | - | 8 | 0 | 7 | 1 | - | 7 | d | c | 4 | 5 | b | e | e | 7 | 1 | 8 | 8 | . | j | p | g,https://www.noon.com/egypt-en/soundcore-k20i-by-anker-semi-in-ear-earbuds-bluetooth-wireless-36h-playtime-fast-charge-clear-sound-comfortable-fit-enc-2-mic-clear-calls-custom-eq-ipx5-bluetooth-5-3-app-control-black/p/?o=N70106566V,2026-03-28T19:44:03.291393
noon,,Smart 10  Dual SIM 3+3GB+ 64 GB Titanium Silver - Middle East Version,Infinix,Smart Home,,4499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182440V/45/_/1764242227/ac8599ca-ec75-4212-b18c-19f79d16f5cb.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 4 | 0 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 2 | 2 | 7 | / | a | c | 8 | 5 | 9 | 9 | c | a | - | e | c | 7 | 5 | - | 4 | 2 | 1 | 2 | - | b | 1 | 8 | c | - | 1 | 9 | f | 7 | 9 | d | 1 | 6 | f | 5 | c | b | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-3-3gb-64-gb-titanium-silver-middle-east-version/p/?o=N70182440V,2026-03-28T19:44:03.291396
noon,,Nokia mobile 105 4G dual SIM black,,Smart Home,480.6 EGP,533.75 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70035169V/45/_/1704342861/6b31e2d2-4d12-4d11-b8a1-dc6c5e6f722d.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 3 | 5 | 1 | 6 | 9 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 0 | 4 | 3 | 4 | 2 | 8 | 6 | 1 | / | 6 | b | 3 | 1 | e | 2 | d | 2 | - | 4 | d | 1 | 2 | - | 4 | d | 1 | 1 | - | b | 8 | a | 1 | - | d | c | 6 | c | 5 | e | 6 | f | 7 | 2 | 2 | d | . | j | p | g,https://www.noon.com/egypt-en/nokia-mobile-105-4g-dual-sim-black/p/?o=N70035169V,2026-03-28T19:44:03.291401
noon,,"EK03 Ergonomic Wireless 2.4GHz Keyboard With White Backlit , with Wrist Rest, Split Design, 104 Keys, Rechargeable, for Windows/Mac OS",ProtoArc,Smart Home,1001 EGP,2199 EGP,54%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFC144D202B123B47639AZ/45/1760543575/0170dda5-9ab4-4c67-b75a-af136338d930.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | F | C | 1 | 4 | 4 | D | 2 | 0 | 2 | B | 1 | 2 | 3 | B | 4 | 7 | 6 | 3 | 9 | A | Z | / | 4 | 5 | / | 1 | 7 | 6 | 0 | 5 | 4 | 3 | 5 | 7 | 5 | / | 0 | 1 | 7 | 0 | d | d | a | 5 | - | 9 | a | b | 4 | - | 4 | c | 6 | 7 | - | b | 7 | 5 | a | - | a | f | 1 | 3 | 6 | 3 | 3 | 8 | d | 9 | 3 | 0 | . | j | p | g,https://www.noon.com/egypt-en/ek03-ergonomic-wireless-2-4ghz-keyboard-with-white-backlit-with-wrist-rest-split-design-104-keys-rechargeable-for-windows-mac-os/p/?o=ZFC144D202B123B47639AZ,2026-03-28T19:44:03.291406
noon,,"RS 4 Mini Combo, Gimbal Stabilizer for Camera Canon/Sony/Panasonic/Nikon/Fujifilm, Auto Axis Locks, Intelligent Tracking, 2kg/4.4lbs Payload, Camera Gimbal, Briefcase Handle Grey",dji,Smart Home,,20299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70178566V/45/_/1747921964/96753236-51bc-49f2-9845-3f7e30e9fcb7.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 7 | 8 | 5 | 6 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 7 | 9 | 2 | 1 | 9 | 6 | 4 | / | 9 | 6 | 7 | 5 | 3 | 2 | 3 | 6 | - | 5 | 1 | b | c | - | 4 | 9 | f | 2 | - | 9 | 8 | 4 | 5 | - | 3 | f | 7 | e | 3 | 0 | e | 9 | f | c | b | 7 | . | j | p | g,https://www.noon.com/egypt-en/rs-4-mini-combo-gimbal-stabilizer-for-camera-canon-sony-panasonic-nikon-fujifilm-auto-axis-locks-intelligent-tracking-2kg-4-4lbs-payload-camera-gimbal-briefcase-handle-grey/p/?o=N70178566V,2026-03-28T19:44:03.291409
noon,,"Mobile Phone Cooling Fan DL22 features a back clip design, powerful semiconductor cooling for consistent performance during intensive use, attractive RGB lighting, a lightweight and adjustable design that fits all phones, quiet operation without disturbance, and USB-powered, battery-free operation. Durable materials ensure daily use. It's an ideal choice for gaming and photography enthusiasts and those who love fast performance",Memo,Smart Home,615 EGP,950 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z10AF04DD13463299D23EZ/45/1752764936/ec04a4e9-b7ce-4aa8-b844-961dd9f2a79c.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 1 | 0 | A | F | 0 | 4 | D | D | 1 | 3 | 4 | 6 | 3 | 2 | 9 | 9 | D | 2 | 3 | E | Z | / | 4 | 5 | / | 1 | 7 | 5 | 2 | 7 | 6 | 4 | 9 | 3 | 6 | / | e | c | 0 | 4 | a | 4 | e | 9 | - | b | 7 | c | e | - | 4 | a | a | 8 | - | b | 8 | 4 | 4 | - | 9 | 6 | 1 | d | d | 9 | f | 2 | a | 7 | 9 | c | . | j | p | g,https://www.noon.com/egypt-en/mobile-phone-cooling-fan-dl22-features-a-back-clip-design-powerful-semiconductor-cooling-for-consistent-performance-during-intensive-use-attractive-rgb-lighting-a-lightweight-and-adjustable-design-that-fits-all-phones-quiet-operation-without-disturba/p/?o=Z10AF04DD13463299D23EZ,2026-03-28T19:44:03.291413
noon,,Redmi Buds 6 Lite | 40dB With Hybrid ANC | Dual-mic With AI | upto 38 Hrs battery life | EQ Setting Black,Xiaomi,Smart Home,1049 EGP,1600 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70109536V/45/_/1726203648/5a2e266a-cff2-4e4d-9b49-b76f41671f8e.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 0 | 9 | 5 | 3 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 2 | 6 | 2 | 0 | 3 | 6 | 4 | 8 | / | 5 | a | 2 | e | 2 | 6 | 6 | a | - | c | f | f | 2 | - | 4 | e | 4 | d | - | 9 | b | 4 | 9 | - | b | 7 | 6 | f | 4 | 1 | 6 | 7 | 1 | f | 8 | e | . | j | p | g,https://www.noon.com/egypt-en/redmi-buds-6-lite-40db-with-hybrid-anc-dual-mic-with-ai-upto-38-hrs-battery-life-eq-setting-black/p/?o=N70109536V,2026-03-28T19:44:03.291416
noon,,"R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App Blue",Soundcore,Smart Home,,877 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70049635V/45/_/1764242505/4281d7a4-0027-4f15-844b-fe00705bdd02.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 4 | 9 | 6 | 3 | 5 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 5 | 0 | 5 | / | 4 | 2 | 8 | 1 | d | 7 | a | 4 | - | 0 | 0 | 2 | 7 | - | 4 | f | 1 | 5 | - | 8 | 4 | 4 | b | - | f | e | 0 | 0 | 7 | 0 | 5 | b | d | d | 0 | 2 | . | j | p | g,https://www.noon.com/egypt-en/r50i-true-wireless-earbuds-10mm-drivers-with-big-bass-bluetooth-5-3-30h-playtime-ipx5-water-resistant-ai-clear-calls-with-2-mics-22-preset-eqs-via-app-blue/p/?o=N70049635V,2026-03-28T19:44:03.291419
noon,,Galaxy A07 Dual SIM Black 8GB RAM 256GB 4G- Middle East Version,Samsung,Smart Home,8649 EGP,8999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE143CF25056CC44C9321Z/45/_/1772091267/6856ed26-b385-42e3-9719-9b17148bb407.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | E | 1 | 4 | 3 | C | F | 2 | 5 | 0 | 5 | 6 | C | C | 4 | 4 | C | 9 | 3 | 2 | 1 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 6 | 7 | / | 6 | 8 | 5 | 6 | e | d | 2 | 6 | - | b | 3 | 8 | 5 | - | 4 | 2 | e | 3 | - | 9 | 7 | 1 | 9 | - | 9 | b | 1 | 7 | 1 | 4 | 8 | b | b | 4 | 0 | 7 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-8gb-ram-256gb-4g-middle-east-version/p/?o=N70271269V,2026-03-28T19:44:03.291423
noon,,Immortal IM200 7.1 USB RGB Gaming Headset - Cmedia Audio Chipset 50mm Drivers - ENx Microphone - Software Support,boAt,Smart Home,750 EGP,999 EGP,25%,,,In Stock,Noon,,https://f.nooncdn.com/p/37ede85c7cfa5f6da16c818ef971215d|pzsku/Z411998B334977601EB4AZ/45/1769427205/1cdeb500-bf7e-4ea6-8ccc-9681f8d612a1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | 3 | 7 | e | d | e | 8 | 5 | c | 7 | c | f | a | 5 | f | 6 | d | a | 1 | 6 | c | 8 | 1 | 8 | e | f | 9 | 7 | 1 | 2 | 1 | 5 | d | | | p | z | s | k | u | / | Z | 4 | 1 | 1 | 9 | 9 | 8 | B | 3 | 3 | 4 | 9 | 7 | 7 | 6 | 0 | 1 | E | B | 4 | A | Z | / | 4 | 5 | / | 1 | 7 | 6 | 9 | 4 | 2 | 7 | 2 | 0 | 5 | / | 1 | c | d | e | b | 5 | 0 | 0 | - | b | f | 7 | e | - | 4 | e | a | 6 | - | 8 | c | c | c | - | 9 | 6 | 8 | 1 | f | 8 | d | 6 | 1 | 2 | a | 1 | . | j | p | g,https://www.noon.com/egypt-en/immortal-im200-7-1-usb-rgb-gaming-headset-cmedia-audio-chipset-50mm-drivers-enx-microphone-software-support/p/?o=Z411998B334977601EB4AZ,2026-03-28T19:44:03.291426
noon,,Senator A30 Plus Digital Satellite Receiver Mini HD - Purple,,Smart Home,,499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z167C4F05A97E7A66CF64Z/45/1756855360/2075d921-06ac-47df-80c1-99c6dd9b22bb.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 1 | 6 | 7 | C | 4 | F | 0 | 5 | A | 9 | 7 | E | 7 | A | 6 | 6 | C | F | 6 | 4 | Z | / | 4 | 5 | / | 1 | 7 | 5 | 6 | 8 | 5 | 5 | 3 | 6 | 0 | / | 2 | 0 | 7 | 5 | d | 9 | 2 | 1 | - | 0 | 6 | a | c | - | 4 | 7 | d | f | - | 8 | 0 | c | 1 | - | 9 | 9 | c | 6 | d | d | 9 | b | 2 | 2 | b | b | . | j | p | g,https://www.noon.com/egypt-en/senator-a30-plus-digital-satellite-receiver-mini-hd-purple/p/?o=Z167C4F05A97E7A66CF64Z,2026-03-28T19:44:03.291429
