platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,ZDEC829068AB10397BBC2Z,Uni Pamp Slide Slipper for Women,Onda,Women's Fashion,228 EGP,285 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/9026e43a8a435d03a15e662e964a72a6|pzsku/ZDEC829068AB10397BBC2Z/45/1769944283/09a73a66-2772-42df-b8f3-3f8c46662b67.jpg,https://f.nooncdn.com/p/9026e43a8a435d03a15e662e964a72a6|pzsku/ZDEC829068AB10397BBC2Z/45/1769944283/09a73a66-2772-42df-b8f3-3f8c46662b67.jpg,https://www.noon.com/egypt-en/uni-pamp-slide-slipper-for-women/p/?o=ZDEC829068AB10397BBC2Z,2026-03-27T18:44:40.121215
noon,Z4C9525A70545E2171691Z,Lasso Underware Push Up - Comfort and Style in Every Pair,,Women's Fashion,245 EGP,399 EGP,39%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4C9525A70545E2171691Z/45/_/1772696170/8c8b9dc8-388b-4d10-8931-394ebd0ede3d.jpg,https://f.nooncdn.com/p/pzsku/Z4C9525A70545E2171691Z/45/_/1772696170/8c8b9dc8-388b-4d10-8931-394ebd0ede3d.jpg,https://www.noon.com/egypt-en/lasso-underware-push-up-comfort-and-style-in-every-pair/p/?o=Z4C9525A70545E2171691Z,2026-03-27T18:44:40.121224
noon,N43699504A,Women's Blake Round Shape Stainless Steel Analog Wrist Watch 38 mm - Gold - 1782302,TOMMY HILFIGER,Women's Fashion,3198.95 EGP,3420 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1611294132/N43699504A_1.jpg,https://f.nooncdn.com/p/v1611294132/N43699504A_1.jpg,https://www.noon.com/egypt-en/women-s-blake-round-shape-stainless-steel-analog-wrist-watch-38-mm-gold-1782302/p/?o=N43699504A,2026-03-27T18:44:40.121230
noon,ZA0A7A8489A183838DED0Z,AE Super High-Waisted Ankle Straight Jean,American Eagle,Women's Fashion,1200 EGP,2200 EGP,45%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA0A7A8489A183838DED0Z/45/1755249550/db28a47b-da1e-43ff-8258-01d9c78acd3f.jpg,https://f.nooncdn.com/p/pzsku/ZA0A7A8489A183838DED0Z/45/1755249550/db28a47b-da1e-43ff-8258-01d9c78acd3f.jpg,https://www.noon.com/egypt-en/ae-super-high-waisted-ankle-straight-jean/p/?o=ZA0A7A8489A183838DED0Z,2026-03-27T18:44:40.121233
noon,Z4F73DF270F5D44E5E645Z,Polar PJ Turtleneck - Vanilla Dots,Elegant,Women's Fashion,,480 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4F73DF270F5D44E5E645Z/45/1763902492/8fe71279-bab5-4af1-9ab1-87216dd82304.jpg,https://f.nooncdn.com/p/pzsku/Z4F73DF270F5D44E5E645Z/45/1763902492/8fe71279-bab5-4af1-9ab1-87216dd82304.jpg,https://www.noon.com/egypt-en/polar-pj-turtleneck-vanilla-dots/p/?o=Z4F73DF270F5D44E5E645Z,2026-03-27T18:44:40.121236
noon,Z2356D882C620E7937ECBZ,Button-Decorated Printed Fular Pajama: Chic Design Meets Ultimate Comfort,zecotex ,Women's Fashion,668.61 EGP,700 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2356D882C620E7937ECBZ/45/_/1738234079/2e361861-2384-494e-ada7-4aacc6217f71.jpg,https://f.nooncdn.com/p/pzsku/Z2356D882C620E7937ECBZ/45/_/1738234079/2e361861-2384-494e-ada7-4aacc6217f71.jpg,https://www.noon.com/egypt-en/button-decorated-printed-fular-pajama-chic-design-meets-ultimate-comfort/p/?o=Z2356D882C620E7937ECBZ,2026-03-27T18:44:40.121240
noon,Z67A0E584F86963EC7D59Z,Women's Comfortable Loose Esdal 2024,zecotex ,Women's Fashion,540 EGP,750 EGP,28%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z67A0E584F86963EC7D59Z/45/_/1707554602/27d76826-e3e8-4a66-87b1-a65e3dcdbe8d.jpg,https://f.nooncdn.com/p/pzsku/Z67A0E584F86963EC7D59Z/45/_/1707554602/27d76826-e3e8-4a66-87b1-a65e3dcdbe8d.jpg,https://www.noon.com/egypt-en/women-s-comfortable-loose-esdal-2024/p/?o=Z67A0E584F86963EC7D59Z,2026-03-27T18:44:40.121245
noon,Z655B5BBB0FE10EBD2208Z,Bobs B Flex Lo,SKECHERS,Women's Fashion,2343 EGP,4969 EGP,53%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z655B5BBB0FE10EBD2208Z/45/_/1740653839/ea471cd3-c207-40c3-ba7d-dbfa263112df.jpg,https://f.nooncdn.com/p/pzsku/Z655B5BBB0FE10EBD2208Z/45/_/1740653839/ea471cd3-c207-40c3-ba7d-dbfa263112df.jpg,https://www.noon.com/egypt-en/bobs-b-flex-lo/p/?o=Z655B5BBB0FE10EBD2208Z,2026-03-27T18:44:40.121248
noon,ZD8715523599DCBEDA08BZ,Sport Jacket - Long Sleeve Top Full Zipper T-shirt With Side Pockets And Thumb Hole For Women,Nileton,Women's Fashion,425 EGP,950 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD8715523599DCBEDA08BZ/45/_/1708160588/23faa300-1507-4af3-8615-b6f241171230.jpg,https://f.nooncdn.com/p/pzsku/ZD8715523599DCBEDA08BZ/45/_/1708160588/23faa300-1507-4af3-8615-b6f241171230.jpg,https://www.noon.com/egypt-en/sport-jacket-long-sleeve-top-full-zipper-t-shirt-with-side-pockets-and-thumb-hole-for-women/p/?o=ZD8715523599DCBEDA08BZ,2026-03-27T18:44:40.121251
noon,ZF273EBAC0E325D2957F7Z,3pcs/Pack High Quality Seamless Breathable Crotch Ladies Hipster Panties,Shein,Women's Fashion,449 EGP,699 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF273EBAC0E325D2957F7Z/45/_/1740938418/3ddc7f90-11f0-47ab-8a8a-a5266c094f5a.jpg,https://f.nooncdn.com/p/pzsku/ZF273EBAC0E325D2957F7Z/45/_/1740938418/3ddc7f90-11f0-47ab-8a8a-a5266c094f5a.jpg,https://www.noon.com/egypt-en/3pcs-pack-high-quality-seamless-breathable-crotch-ladies-hipster-panties/p/?o=ZF273EBAC0E325D2957F7Z,2026-03-27T18:44:40.121254
noon,ZCD3FF22D7583A9A79969Z,REEBOK LITE 4,,Women's Fashion,1998 EGP,4799 EGP,58%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCD3FF22D7583A9A79969Z/45/1763061270/61afbf84-bb00-4530-acda-4b41f0d6f83f.jpg,https://f.nooncdn.com/p/pzsku/ZCD3FF22D7583A9A79969Z/45/1763061270/61afbf84-bb00-4530-acda-4b41f0d6f83f.jpg,https://www.noon.com/egypt-en/reebok-lite-4/p/?o=ZCD3FF22D7583A9A79969Z,2026-03-27T18:44:40.121259
noon,ZF12698710997CC1CC911Z,"SHEIN Swim 1pc Solid Color Bowknot Waist Ruffle Hem Elegant Swimsuit, One-Piece For Summer",,Women's Fashion,1099 EGP,1800 EGP,39%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF12698710997CC1CC911Z/45/1757584817/1338fd65-2704-4187-90c3-4a73a49ad100.jpg,https://f.nooncdn.com/p/pzsku/ZF12698710997CC1CC911Z/45/1757584817/1338fd65-2704-4187-90c3-4a73a49ad100.jpg,https://www.noon.com/egypt-en/shein-swim-1pc-solid-color-bowknot-waist-ruffle-hem-elegant-swimsuit-one-piece-for-summer/p/?o=ZF12698710997CC1CC911Z,2026-03-27T18:44:40.121262
noon,ZD886811DB5CAB622BF8EZ,Bayaband Clog Stu/BCb,crocs,Women's Fashion,1587 EGP,2799 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD886811DB5CAB622BF8EZ/45/1762340850/1f723e81-7ce8-4315-a39f-288cd53a636b.jpg,https://f.nooncdn.com/p/pzsku/ZD886811DB5CAB622BF8EZ/45/1762340850/1f723e81-7ce8-4315-a39f-288cd53a636b.jpg,https://www.noon.com/egypt-en/bayaband-clog-stu-bcb/p/?o=ZD886811DB5CAB622BF8EZ,2026-03-27T18:44:40.121265
noon,Z0205F402EC66338A62E7Z,BTC 10g Disney Silver Ingot - Angel,,Women's Fashion,1810 EGP,2000 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0205F402EC66338A62E7Z/45/1754992628/bdc362a6-e3de-4d11-be87-74003afdd252.jpg,https://f.nooncdn.com/p/pzsku/Z0205F402EC66338A62E7Z/45/1754992628/bdc362a6-e3de-4d11-be87-74003afdd252.jpg,https://www.noon.com/egypt-en/btc-10g-disney-silver-ingot-angel/p/?o=Z0205F402EC66338A62E7Z,2026-03-27T18:44:40.121268
noon,Z4EC4132373015FCD1B13Z,1pc Diamond Shaped Metal Fashion Glasses Retro Personalized Versatile Brown,Shein,Women's Fashion,399 EGP,750 EGP,47%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4EC4132373015FCD1B13Z/45/1759619959/16f4db32-ce92-43d1-8efc-a3bbb6556fe0.jpg,https://f.nooncdn.com/p/pzsku/Z4EC4132373015FCD1B13Z/45/1759619959/16f4db32-ce92-43d1-8efc-a3bbb6556fe0.jpg,https://www.noon.com/egypt-en/1pc-diamond-shaped-metal-fashion-glasses-retro-personalized-versatile-brown/p/?o=Z4EC4132373015FCD1B13Z,2026-03-27T18:44:40.121271
noon,Z39FF9FEA1DC6CDDB2202Z,Familia Dark Teal Pajama Set,Familia Homewear,Women's Fashion,,1100 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z39FF9FEA1DC6CDDB2202Z/45/1767195650/48f5c121-7658-420f-9511-31cb92ce2dea.jpg,https://f.nooncdn.com/p/pzsku/Z39FF9FEA1DC6CDDB2202Z/45/1767195650/48f5c121-7658-420f-9511-31cb92ce2dea.jpg,https://www.noon.com/egypt-en/familia-dark-teal-pajama-set/p/?o=Z39FF9FEA1DC6CDDB2202Z,2026-03-27T18:44:40.121275
noon,Z35A1DFC5A8F696D45CE1Z,Onlsandra S/S V-Neck Dress Jrs Noos,ONLY,Women's Fashion,1506 EGP,2599 EGP,42%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z35A1DFC5A8F696D45CE1Z/45/1768130141/7735b87d-8fb5-4036-a4d9-a449c0f1b0e3.jpg,https://f.nooncdn.com/p/pzsku/Z35A1DFC5A8F696D45CE1Z/45/1768130141/7735b87d-8fb5-4036-a4d9-a449c0f1b0e3.jpg,https://www.noon.com/egypt-en/onlsandra-s-s-v-neck-dress-jrs-noos/p/?o=Z35A1DFC5A8F696D45CE1Z,2026-03-27T18:44:40.121280
noon,ZC663DC8CF8CE09FCE58EZ,Half Zipper Sport Top Long Sleeves - Navy,Nileton,Women's Fashion,399 EGP,675 EGP,41%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC663DC8CF8CE09FCE58EZ/45/_/1681197882/45e68c96-3b9e-4167-b23f-de17a25d4abb.jpg,https://f.nooncdn.com/p/pzsku/ZC663DC8CF8CE09FCE58EZ/45/_/1681197882/45e68c96-3b9e-4167-b23f-de17a25d4abb.jpg,https://www.noon.com/egypt-en/half-zipper-sport-top-long-sleeves-navy/p/?o=ZC663DC8CF8CE09FCE58EZ,2026-03-27T18:44:40.121283
noon,Z48C3BF81595E17785513Z,Short Sleeve Top,cloud,Women's Fashion,,450 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/0638a056f32451e18244643f22824952|pzsku/Z48C3BF81595E17785513Z/45/1769016243/2c932fa9-a621-4a9d-8635-4c00b5d7253c.jpg,https://f.nooncdn.com/p/0638a056f32451e18244643f22824952|pzsku/Z48C3BF81595E17785513Z/45/1769016243/2c932fa9-a621-4a9d-8635-4c00b5d7253c.jpg,https://www.noon.com/egypt-en/short-sleeve-top/p/?o=Z48C3BF81595E17785513Z,2026-03-27T18:44:40.121285
noon,Z4A91EAAD14DC398BB3F9Z,Women's wool cardigan with front buttons,Caesar,Women's Fashion,493 EGP,850 EGP,42%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4A91EAAD14DC398BB3F9Z/45/1741262465/8a89c0c4-3644-4a16-a698-b156d219f160.jpg,https://f.nooncdn.com/p/pzsku/Z4A91EAAD14DC398BB3F9Z/45/1741262465/8a89c0c4-3644-4a16-a698-b156d219f160.jpg,https://www.noon.com/egypt-en/women-s-wool-cardigan-with-front-buttons/p/?o=Z4A91EAAD14DC398BB3F9Z,2026-03-27T18:44:40.121288
noon,ZD5B4C0B5CAD47F969811Z,Purple Woman Relax Fit Crew Neck Basic Knit Pullover Casual,DeFacto,Women's Fashion,359 EGP,599 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD5B4C0B5CAD47F969811Z/45/1765374415/e989a7e3-a1a8-4a81-bc5d-bf83e30f242e.jpg,https://f.nooncdn.com/p/pzsku/ZD5B4C0B5CAD47F969811Z/45/1765374415/e989a7e3-a1a8-4a81-bc5d-bf83e30f242e.jpg,https://www.noon.com/egypt-en/purple-woman-relax-fit-crew-neck-basic-knit-pullover-casual/p/?o=ZD5B4C0B5CAD47F969811Z,2026-03-27T18:44:40.121291
noon,ZACD559F353A21F4AF591Z,ENERGEN LUX,Reebok,Women's Fashion,1956 EGP,4699 EGP,58%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZACD559F353A21F4AF591Z/45/1757255369/b48483f3-0232-403a-bf0d-46720d198c48.jpg,https://f.nooncdn.com/p/pzsku/ZACD559F353A21F4AF591Z/45/1757255369/b48483f3-0232-403a-bf0d-46720d198c48.jpg,https://www.noon.com/egypt-en/energen-lux/p/?o=ZACD559F353A21F4AF591Z,2026-03-27T18:44:40.121294
noon,Z9D26EE76A50E46273C8CZ,Cloudfoam Comfy El Shoes,Adidas,Women's Fashion,2280 EGP,4199 EGP,46%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9D26EE76A50E46273C8CZ/45/1756621939/0953f95e-ebae-44dd-8ac0-af637e815e7d.jpg,https://f.nooncdn.com/p/pzsku/Z9D26EE76A50E46273C8CZ/45/1756621939/0953f95e-ebae-44dd-8ac0-af637e815e7d.jpg,https://www.noon.com/egypt-en/cloudfoam-comfy-el-shoes/p/?o=Z9D26EE76A50E46273C8CZ,2026-03-27T18:44:40.121297
noon,Z111EE939AB3FD00B6EEFZ,Mink V-Neck Soft Textured Knitwear Cardigan,trendyol,Women's Fashion,909 EGP,1399 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z111EE939AB3FD00B6EEFZ/45/1767015172/be51128e-f1c7-4544-896e-0ec664560dc3.jpg,https://f.nooncdn.com/p/pzsku/Z111EE939AB3FD00B6EEFZ/45/1767015172/be51128e-f1c7-4544-896e-0ec664560dc3.jpg,https://www.noon.com/egypt-en/mink-v-neck-soft-textured-knitwear-cardigan/p/?o=Z111EE939AB3FD00B6EEFZ,2026-03-27T18:44:50.393439
noon,Z4F7A6361C7748B35A8D8Z,Anta Slip-On 2 Training Shoes,,Women's Fashion,,2694 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4F7A6361C7748B35A8D8Z/45/_/1773739668/f1703453-d0e5-4a31-9597-8516b34bf0b7.jpg,https://f.nooncdn.com/p/pzsku/Z4F7A6361C7748B35A8D8Z/45/_/1773739668/f1703453-d0e5-4a31-9597-8516b34bf0b7.jpg,https://www.noon.com/egypt-en/anta-slip-on-2-training-shoes/p/?o=Z4F7A6361C7748B35A8D8Z,2026-03-27T18:44:50.393441
noon,ZA3209AEAF5E9BAFCC2DDZ,Quarter zip Brushed Milton,Basic Look,Women's Fashion,615 EGP,820 EGP,25%,,,In Stock,Noon,,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/ZA3209AEAF5E9BAFCC2DDZ/45/1770647117/a22b25b1-027f-473e-9960-535a474c9962.jpg,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/ZA3209AEAF5E9BAFCC2DDZ/45/1770647117/a22b25b1-027f-473e-9960-535a474c9962.jpg,https://www.noon.com/egypt-en/quarter-zip-brushed-milton/p/?o=ZA3209AEAF5E9BAFCC2DDZ,2026-03-27T18:44:50.393456
noon,ZA35403BEB62FDE63D2D2Z,Blue Buttoned V Neck Soft Knitwear Cardigan,trendyol,Women's Fashion,1299 EGP,1999 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA35403BEB62FDE63D2D2Z/45/1767014652/32d09511-0836-4d00-bbdf-252a271a2d23.jpg,https://f.nooncdn.com/p/pzsku/ZA35403BEB62FDE63D2D2Z/45/1767014652/32d09511-0836-4d00-bbdf-252a271a2d23.jpg,https://www.noon.com/egypt-en/blue-buttoned-v-neck-soft-knitwear-cardigan/p/?o=ZA35403BEB62FDE63D2D2Z,2026-03-27T18:44:50.393459
noon,ZF908F7971C412C4815E6Z,Go Walk Joy - Aurora-Shoes,SKECHERS,Women's Fashion,3569 EGP,5539 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF908F7971C412C4815E6Z/45/1765879759/2183f6c4-6ec2-45df-9485-43d816283ed7.jpg,https://f.nooncdn.com/p/pzsku/ZF908F7971C412C4815E6Z/45/1765879759/2183f6c4-6ec2-45df-9485-43d816283ed7.jpg,https://www.noon.com/egypt-en/go-walk-joy-aurora-shoes/p/?o=ZF908F7971C412C4815E6Z,2026-03-27T18:44:50.393462
noon,Z600FBEEC7AC6F55A0045Z,Blue High Waist Wide Leg Wide Leg Jeans,trendyol,Women's Fashion,1155 EGP,2599 EGP,56%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z600FBEEC7AC6F55A0045Z/45/1767015073/5e1e2c18-faa6-4808-aa60-2214814cefc9.jpg,https://f.nooncdn.com/p/pzsku/Z600FBEEC7AC6F55A0045Z/45/1767015073/5e1e2c18-faa6-4808-aa60-2214814cefc9.jpg,https://www.noon.com/egypt-en/blue-high-waist-wide-leg-wide-leg-jeans/p/?o=Z600FBEEC7AC6F55A0045Z,2026-03-27T18:44:50.393465
noon,ZC7B19729F9C1CF075733Z,W Nike Court Vision Lo Be,Nike,Women's Fashion,,6999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC7B19729F9C1CF075733Z/45/1759918786/ca4bcb8a-92af-4fe0-9108-c6eefa960c97.jpg,https://f.nooncdn.com/p/pzsku/ZC7B19729F9C1CF075733Z/45/1759918786/ca4bcb8a-92af-4fe0-9108-c6eefa960c97.jpg,https://www.noon.com/egypt-en/w-nike-court-vision-lo-be/p/?o=ZC7B19729F9C1CF075733Z,2026-03-27T18:44:50.393468
noon,Z7339617BC3833AC489ABZ,BTC Silver Bar Wooden Box for 10 Cards,,Women's Fashion,,855 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7339617BC3833AC489ABZ/45/1764789883/00f4234b-0343-454c-b6fc-53530e3d4af4.jpg,https://f.nooncdn.com/p/pzsku/Z7339617BC3833AC489ABZ/45/1764789883/00f4234b-0343-454c-b6fc-53530e3d4af4.jpg,https://www.noon.com/egypt-en/btc-silver-bar-wooden-box-for-10-cards/p/?o=Z7339617BC3833AC489ABZ,2026-03-27T18:44:50.393481
noon,Z9CD1F4BB535964BF9372Z,Half-Zip Pajama Set,Familia Homewear,Women's Fashion,965 EGP,1755 EGP,45%,,,In Stock,Noon,,https://f.nooncdn.com/p/a28c206b8c235054823621e1796788d1|pzsku/Z9CD1F4BB535964BF9372Z/45/1770124561/5dbc69f7-3b5e-429b-9f39-bc09d649542d.jpg,https://f.nooncdn.com/p/a28c206b8c235054823621e1796788d1|pzsku/Z9CD1F4BB535964BF9372Z/45/1770124561/5dbc69f7-3b5e-429b-9f39-bc09d649542d.jpg,https://www.noon.com/egypt-en/half-zip-pajama-set/p/?o=Z9CD1F4BB535964BF9372Z,2026-03-27T18:44:50.393484
noon,Z1F6962445F5A759D5F23Z,Formeasy Women's Shapewear Tummy Control Seamless Body Shaper Butt Lifting Bodysuit 2100,,Women's Fashion,1129 EGP,1400 EGP,19%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1F6962445F5A759D5F23Z/45/1745362671/72a05968-f07a-44d7-8392-84cb97a59eac.jpg,https://f.nooncdn.com/p/pzsku/Z1F6962445F5A759D5F23Z/45/1745362671/72a05968-f07a-44d7-8392-84cb97a59eac.jpg,https://www.noon.com/egypt-en/formeasy-women-s-shapewear-tummy-control-seamless-body-shaper-butt-lifting-bodysuit-2100/p/?o=Z1F6962445F5A759D5F23Z,2026-03-27T18:44:50.393488
noon,ZBA7FC66CCB9D89B68895Z,Women's Classic Pajama Set | Soft Ribbed Cotton Sleepwear | Two-Piece Summer Loungewear | Comfortable HomewearÂ forÂ Women,zecotex ,Women's Fashion,664.7 EGP,750 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBA7FC66CCB9D89B68895Z/45/1743761795/55d8df7f-7d0b-42e5-9757-abf587ec75bf.jpg,https://f.nooncdn.com/p/pzsku/ZBA7FC66CCB9D89B68895Z/45/1743761795/55d8df7f-7d0b-42e5-9757-abf587ec75bf.jpg,https://www.noon.com/egypt-en/women-s-classic-pajama-set-soft-ribbed-cotton-sleepwear-two-piece-summer-loungewear-comfortable-homewear-for-women/p/?o=ZBA7FC66CCB9D89B68895Z,2026-03-27T18:44:50.393498
noon,Z212E75AFE0B4F2FD68F8Z,Clogs - Coffe Latte,BOU,Women's Fashion,650 EGP,900 EGP,28%,,,In Stock,Noon,,https://f.nooncdn.com/p/629c75392a2f459aa4d24dffca4598d6|pzsku/Z212E75AFE0B4F2FD68F8Z/45/1768915257/ec04d942-696f-4325-9533-e6e5b909c3b5.jpg,https://f.nooncdn.com/p/629c75392a2f459aa4d24dffca4598d6|pzsku/Z212E75AFE0B4F2FD68F8Z/45/1768915257/ec04d942-696f-4325-9533-e6e5b909c3b5.jpg,https://www.noon.com/egypt-en/clogs-coffe-latte/p/?o=Z212E75AFE0B4F2FD68F8Z,2026-03-27T18:44:50.393501
noon,Z78ADD6C84FC99444065CZ,Blue High Waist Wide Leg Wide Leg Jeans,trendyol,Women's Fashion,999 EGP,2499 EGP,60%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z78ADD6C84FC99444065CZ/45/1767014393/a6f49f56-7985-4b1c-aeb8-f524a71f9838.jpg,https://f.nooncdn.com/p/pzsku/Z78ADD6C84FC99444065CZ/45/1767014393/a6f49f56-7985-4b1c-aeb8-f524a71f9838.jpg,https://www.noon.com/egypt-en/blue-high-waist-wide-leg-wide-leg-jeans/p/?o=Z78ADD6C84FC99444065CZ,2026-03-27T18:44:50.393504
noon,Z3F441B58A54E51982A89Z,"Stylish Waterproof Gym Bag â Large Sports Duffel With Shoe Pocket For Men & Women, Ideal For Travel & Workout",BRISK,Women's Fashion,333 EGP,599 EGP,44%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3F441B58A54E51982A89Z/45/_/1774190523/1657d084-3c6d-4492-a2d6-bf66895ad59d.jpg,https://f.nooncdn.com/p/pzsku/Z3F441B58A54E51982A89Z/45/_/1774190523/1657d084-3c6d-4492-a2d6-bf66895ad59d.jpg,https://www.noon.com/egypt-en/stylish-waterproof-gym-bag-large-sports-duffel-with-shoe-pocket-for-men-women-ideal-for-travel-workout/p/?o=Z3F441B58A54E51982A89Z,2026-03-27T18:44:50.393518
noon,Z4C41ABDD861E14D207DBZ,Alo Yoga Women's Fashion Faux Shearling Shaggy Full Zip Coats Warm Winter Patchwork Jackets with Pocket,,Women's Fashion,4319 EGP,4799 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4C41ABDD861E14D207DBZ/45/1765291252/1c501f73-c124-4e12-bf47-87e0fd5dd141.jpg,https://f.nooncdn.com/p/pzsku/Z4C41ABDD861E14D207DBZ/45/1765291252/1c501f73-c124-4e12-bf47-87e0fd5dd141.jpg,https://www.noon.com/egypt-en/alo-yoga-women-s-fashion-faux-shearling-shaggy-full-zip-coats-warm-winter-patchwork-jackets-with-pocket/p/?o=Z4C41ABDD861E14D207DBZ,2026-03-27T18:44:50.393523
noon,Z8E62C112E973DB8D16A6Z,Milk Pack of 3 Classic Sensation Underwear for Women,,Women's Fashion,199 EGP,275 EGP,28%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8E62C112E973DB8D16A6Z/45/_/1736788688/a4454d76-5d3c-46d8-b3f2-0d5ee0e5a064.jpg,https://f.nooncdn.com/p/pzsku/Z8E62C112E973DB8D16A6Z/45/_/1736788688/a4454d76-5d3c-46d8-b3f2-0d5ee0e5a064.jpg,https://www.noon.com/egypt-en/milk-pack-of-3-classic-sensation-underwear-for-women/p/?o=Z8E62C112E973DB8D16A6Z,2026-03-27T18:44:50.393528
noon,ZAA787508EA644E756182Z,"Full Rim Round Sunglasses 5647SI, 53, W44, 11",Vogue,Women's Fashion,2325 EGP,4650 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/ZAA787508EA644E756182Z/45/1770122980/cca8a26b-2a66-4093-a03a-9eed5a59baa4.jpg,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/ZAA787508EA644E756182Z/45/1770122980/cca8a26b-2a66-4093-a03a-9eed5a59baa4.jpg,https://www.noon.com/egypt-en/full-rim-round-sunglasses-5647si-53-w44-11/p/?o=ZAA787508EA644E756182Z,2026-03-27T18:44:50.393531
noon,Z3CECEC539E21BBAAFCB6Z,W Nike Uplift Sc,Nike,Women's Fashion,3640 EGP,6999 EGP,48%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3CECEC539E21BBAAFCB6Z/45/1759918714/cae77e93-dac1-4565-ae0a-20ab0dd1d9bc.jpg,https://f.nooncdn.com/p/pzsku/Z3CECEC539E21BBAAFCB6Z/45/1759918714/cae77e93-dac1-4565-ae0a-20ab0dd1d9bc.jpg,https://www.noon.com/egypt-en/w-nike-uplift-sc/p/?o=Z3CECEC539E21BBAAFCB6Z,2026-03-27T18:44:50.393533
noon,Z84024DC87C5A9C114FA8Z,Lite Racer 4.0 Shoes,Adidas,Women's Fashion,2485 EGP,3799 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z84024DC87C5A9C114FA8Z/45/1756621694/9f130c08-c4a5-40f1-8139-c48955d0beb3.jpg,https://f.nooncdn.com/p/pzsku/Z84024DC87C5A9C114FA8Z/45/1756621694/9f130c08-c4a5-40f1-8139-c48955d0beb3.jpg,https://www.noon.com/egypt-en/lite-racer-4-0-shoes/p/?o=Z84024DC87C5A9C114FA8Z,2026-03-27T18:44:50.393536
noon,ZC7DA8937398D9DFD6B5CZ,Womenâs Nike Sportswear Phoenix Fleece Pullover Hoodie (Oversized),Nike,Women's Fashion,3479 EGP,5999 EGP,42%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC7DA8937398D9DFD6B5CZ/45/1764166569/de441a5c-9dfc-4e3d-ac13-b366ec6b8eed.jpg,https://f.nooncdn.com/p/pzsku/ZC7DA8937398D9DFD6B5CZ/45/1764166569/de441a5c-9dfc-4e3d-ac13-b366ec6b8eed.jpg,https://www.noon.com/egypt-en/women-s-nike-sportswear-phoenix-fleece-pullover-hoodie-oversized/p/?o=ZC7DA8937398D9DFD6B5CZ,2026-03-27T18:44:50.393567
