platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,Z376EDABC2DAB28EFBFB7Z,Jpstgordon Bradley Sweat Shorts Mid Noos,JACK & JONES,Kids Fashion,408 EGP,1399 EGP,71%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z376EDABC2DAB28EFBFB7Z/45/1750843347/11b8a750-a062-41dc-8cae-bddafd163826.jpg,https://f.nooncdn.com/p/pzsku/Z376EDABC2DAB28EFBFB7Z/45/1750843347/11b8a750-a062-41dc-8cae-bddafd163826.jpg,https://www.noon.com/egypt-en/jpstgordon-bradley-sweat-shorts-mid-noos/p/?o=Z376EDABC2DAB28EFBFB7Z,2026-03-27T18:47:05.070614
noon,Z97BA67058C45F76E85D3Z,Dejavu Shoes GPS-DVTX-003 Croc Effect Texture Slip On Heeled Boots -For Women,,Kids Fashion,2040 EGP,2399 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z97BA67058C45F76E85D3Z/45/1762858733/9dbe608a-ee11-4e81-a3dc-e43a6a82bdb9.jpg,https://f.nooncdn.com/p/pzsku/Z97BA67058C45F76E85D3Z/45/1762858733/9dbe608a-ee11-4e81-a3dc-e43a6a82bdb9.jpg,https://www.noon.com/egypt-en/dejavu-shoes-gps-dvtx-003-croc-effect-texture-slip-on-heeled-boots-for-women/p/?o=Z97BA67058C45F76E85D3Z,2026-03-27T18:47:05.070617
noon,ZC24644D59526504B073FZ,Dott Menâs Hoodie Sweatshirt With Pocket,,Kids Fashion,,1050 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC24644D59526504B073FZ/45/1767455386/0f472b50-b6a2-4e3a-bbaf-e99d81301302.jpg,https://f.nooncdn.com/p/pzsku/ZC24644D59526504B073FZ/45/1767455386/0f472b50-b6a2-4e3a-bbaf-e99d81301302.jpg,https://www.noon.com/egypt-en/dott-men-s-hoodie-sweatshirt-with-pocket/p/?o=ZC24644D59526504B073FZ,2026-03-27T18:47:05.070621
noon,Z11BC808C47B2D833EE8DZ,Emerald Green Midi Knitwear Crew Neck Dress,trendyol,Kids Fashion,1364 EGP,2099 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z11BC808C47B2D833EE8DZ/45/1767014769/61a22fb9-0d1b-417f-8c55-e743dcf7b1bb.jpg,https://f.nooncdn.com/p/pzsku/Z11BC808C47B2D833EE8DZ/45/1767014769/61a22fb9-0d1b-417f-8c55-e743dcf7b1bb.jpg,https://www.noon.com/egypt-en/emerald-green-midi-knitwear-crew-neck-dress/p/?o=Z11BC808C47B2D833EE8DZ,2026-03-27T18:47:05.070624
noon,ZEA6C953633A74127531DZ,Polar Long Robe - Berry Candy,Elegant,Kids Fashion,,450 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEA6C953633A74127531DZ/45/_/1772108779/12b867e5-308b-4693-b8f1-7ef62e846a79.jpg,https://f.nooncdn.com/p/pzsku/ZEA6C953633A74127531DZ/45/_/1772108779/12b867e5-308b-4693-b8f1-7ef62e846a79.jpg,https://www.noon.com/egypt-en/polar-long-robe-berry-candy/p/?o=ZEA6C953633A74127531DZ,2026-03-27T18:47:05.070626
noon,Z48F33B546B6AC6E9BBC6Z,Velvet Beige Pajama Set,Familia Homewear,Kids Fashion,,800 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z48F33B546B6AC6E9BBC6Z/45/1767195661/29792a29-8207-4d8a-bbaf-eba2e7b05897.jpg,https://f.nooncdn.com/p/pzsku/Z48F33B546B6AC6E9BBC6Z/45/1767195661/29792a29-8207-4d8a-bbaf-eba2e7b05897.jpg,https://www.noon.com/egypt-en/velvet-beige-pajama-set/p/?o=Z48F33B546B6AC6E9BBC6Z,2026-03-27T18:47:05.070629
noon,ZE9503590D285272BE265Z,Women's Casual Elegant Style Red & Black Contrast Tropical Floral Print Asymmetric Neck Ruched Fitted Short Sleeve TOP,Shein,Kids Fashion,599 EGP,1100 EGP,46%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE9503590D285272BE265Z/45/_/1772809981/4d7d6d43-4187-4877-8790-8224734355be.jpg,https://f.nooncdn.com/p/pzsku/ZE9503590D285272BE265Z/45/_/1772809981/4d7d6d43-4187-4877-8790-8224734355be.jpg,https://www.noon.com/egypt-en/women-s-casual-elegant-style-red-black-contrast-tropical-floral-print-asymmetric-neck-ruched-fitted-short-sleeve-top/p/?o=ZE9503590D285272BE265Z,2026-03-27T18:47:05.070631
noon,Z807CE19B9FEF69ED35B7Z,Zoom,STARTER,Kids Fashion,952 EGP,1190 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z807CE19B9FEF69ED35B7Z/45/1756826766/0ac0b46a-aac9-44d8-8197-ce9e1fc537b3.jpg,https://f.nooncdn.com/p/pzsku/Z807CE19B9FEF69ED35B7Z/45/1756826766/0ac0b46a-aac9-44d8-8197-ce9e1fc537b3.jpg,https://www.noon.com/egypt-en/zoom/p/?o=Z807CE19B9FEF69ED35B7Z,2026-03-27T18:47:05.070635
noon,Z99B97366BC14DC67F7AAZ,W Nike Revolution 8,Nike,Kids Fashion,3510 EGP,6749.01 EGP,48%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z99B97366BC14DC67F7AAZ/45/1759918748/b194acd5-927e-4455-a20a-cd3b2c449734.jpg,https://f.nooncdn.com/p/pzsku/Z99B97366BC14DC67F7AAZ/45/1759918748/b194acd5-927e-4455-a20a-cd3b2c449734.jpg,https://www.noon.com/egypt-en/w-nike-revolution-8/p/?o=Z99B97366BC14DC67F7AAZ,2026-03-27T18:47:05.070639
noon,Z0666778F8B461B966816Z,Sport Leggings Flare Leg â Split Leg â Yoga Pants â Black,Nileton,Kids Fashion,399 EGP,600 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0666778F8B461B966816Z/45/_/1664025314/49030360-11cc-4cb4-8922-72b290b17b4d.jpg,https://f.nooncdn.com/p/pzsku/Z0666778F8B461B966816Z/45/_/1664025314/49030360-11cc-4cb4-8922-72b290b17b4d.jpg,https://www.noon.com/egypt-en/sport-leggings-flare-leg-split-leg-yoga-pants-black/p/?o=Z0666778F8B461B966816Z,2026-03-27T18:47:05.070642
noon,Z7336E18AA03E2104FED8Z,GS REEBOK LINEAR READ TEE,Reebok,Kids Fashion,447 EGP,1699 EGP,74%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7336E18AA03E2104FED8Z/45/1757255350/1d674e1f-48bd-40e2-aea0-3942a935aaae.jpg,https://f.nooncdn.com/p/pzsku/Z7336E18AA03E2104FED8Z/45/1757255350/1d674e1f-48bd-40e2-aea0-3942a935aaae.jpg,https://www.noon.com/egypt-en/gs-reebok-linear-read-tee/p/?o=Z7336E18AA03E2104FED8Z,2026-03-27T18:47:05.070647
noon,Z010BFFC02DAAD06231E8Z,"SHEIN New Elegant Commute Party Lace Patchwork V-Neck Slit Hem Gathered Waist Black Top/Camisole, Spring/Summer,",,Kids Fashion,,649 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/892a628dfcf856a9b6d0b53c8924cb3d|pzsku/Z010BFFC02DAAD06231E8Z/45/1769899660/4546d4c7-fad2-458a-9573-c5704104efb9.jpg,https://f.nooncdn.com/p/892a628dfcf856a9b6d0b53c8924cb3d|pzsku/Z010BFFC02DAAD06231E8Z/45/1769899660/4546d4c7-fad2-458a-9573-c5704104efb9.jpg,https://www.noon.com/egypt-en/shein-new-elegant-commute-party-lace-patchwork-v-neck-slit-hem-gathered-waist-black-top-camisole-spring-summer/p/?o=Z010BFFC02DAAD06231E8Z,2026-03-27T18:47:05.072767
noon,Z345847767287EF7BE73DZ,Pack of 5 Colored Full Brief Panties,Carina,Kids Fashion,464 EGP,550 EGP,16%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z345847767287EF7BE73DZ/45/1763983970/14c2f3ab-9d54-4752-83bb-2de5534d86ed.jpg,https://f.nooncdn.com/p/pzsku/Z345847767287EF7BE73DZ/45/1763983970/14c2f3ab-9d54-4752-83bb-2de5534d86ed.jpg,https://www.noon.com/egypt-en/pack-of-5-colored-full-brief-panties/p/?o=Z345847767287EF7BE73DZ,2026-03-27T18:47:05.072779
noon,Z58974182CCDE19AFD471Z,Dott Menâs Jeans â Tapered Fit with Elastic Waist,,Kids Fashion,,799 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z58974182CCDE19AFD471Z/45/1767278902/dde5469b-9779-41e6-84bd-d2e132b71f82.jpg,https://f.nooncdn.com/p/pzsku/Z58974182CCDE19AFD471Z/45/1767278902/dde5469b-9779-41e6-84bd-d2e132b71f82.jpg,https://www.noon.com/egypt-en/dott-men-s-jeans-tapered-fit-with-elastic-waist/p/?o=Z58974182CCDE19AFD471Z,2026-03-27T18:47:05.072784
noon,Z2FB9E8B601DD3A56AAC3Z,Basic Pump Zipper Closure Black Jacket_Black,Andora,Kids Fashion,399 EGP,900 EGP,56%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2FB9E8B601DD3A56AAC3Z/45/1759152937/93cd238b-8489-4888-9f07-6ba7c0f579bd.jpg,https://f.nooncdn.com/p/pzsku/Z2FB9E8B601DD3A56AAC3Z/45/1759152937/93cd238b-8489-4888-9f07-6ba7c0f579bd.jpg,https://www.noon.com/egypt-en/basic-pump-zipper-closure-black-jacket-black/p/?o=Z2FB9E8B601DD3A56AAC3Z,2026-03-27T18:47:05.072788
noon,Z627DE5CAADEC9A05ECAFZ,"Luxury Crinkle Scarf for Women â Comfortable, Modern Design â Elegant Red Color â High-Quality, Lightweight Fabric for a Sophisticated Look",Generic valueable 1,Kids Fashion,319 EGP,500 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z627DE5CAADEC9A05ECAFZ/45/1754734815/6276e26d-d876-4f39-a0ce-47faf0824d9a.jpg,https://f.nooncdn.com/p/pzsku/Z627DE5CAADEC9A05ECAFZ/45/1754734815/6276e26d-d876-4f39-a0ce-47faf0824d9a.jpg,https://www.noon.com/egypt-en/luxury-crinkle-scarf-for-women-comfortable-modern-design-elegant-red-color-high-quality-lightweight-fabric-for-a-sophisticated-look/p/?o=Z627DE5CAADEC9A05ECAFZ,2026-03-27T18:47:16.002354
noon,Z8078D5721BD37F1A8098Z,Grand Court Alpha 00S Shoes,Adidas,Kids Fashion,4835 EGP,7499 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8078D5721BD37F1A8098Z/45/1756621671/c3c6a2d4-670b-4716-ab6e-683bf0bdae48.jpg,https://f.nooncdn.com/p/pzsku/Z8078D5721BD37F1A8098Z/45/1756621671/c3c6a2d4-670b-4716-ab6e-683bf0bdae48.jpg,https://www.noon.com/egypt-en/grand-court-alpha-00s-shoes/p/?o=Z8078D5721BD37F1A8098Z,2026-03-27T18:47:16.002358
noon,ZC58A7A4ACE53DC992E24Z,Silvy Corset Short,,Kids Fashion,249 EGP,499 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC58A7A4ACE53DC992E24Z/45/_/1772696171/1a73c7cd-a3ee-44fe-b2a5-743c222f1ca0.jpg,https://f.nooncdn.com/p/pzsku/ZC58A7A4ACE53DC992E24Z/45/_/1772696171/1a73c7cd-a3ee-44fe-b2a5-743c222f1ca0.jpg,https://www.noon.com/egypt-en/silvy-corset-short/p/?o=ZC58A7A4ACE53DC992E24Z,2026-03-27T18:47:16.002371
noon,Z85081C43B18D2A9E7800Z,Kids Half Sleeves Cotton Undershirt Pack of 2,El Sayaad,Kids Fashion,100 EGP,200 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z85081C43B18D2A9E7800Z/45/_/1689257455/c3b236e9-47e7-4283-9b18-68d76b1ce1bb.jpg,https://f.nooncdn.com/p/pzsku/Z85081C43B18D2A9E7800Z/45/_/1689257455/c3b236e9-47e7-4283-9b18-68d76b1ce1bb.jpg,https://www.noon.com/egypt-en/kids-half-sleeves-cotton-undershirt-pack-of-2/p/?o=Z85081C43B18D2A9E7800Z,2026-03-27T18:47:16.002374
noon,Z17F7BDA0E6BC2CF09FD6Z,Ultimashow 2.0 Shoes,Adidas,Kids Fashion,2280 EGP,4199 EGP,46%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z17F7BDA0E6BC2CF09FD6Z/45/1756622031/090bcf7e-d2b0-4785-8f34-d9baac775c82.jpg,https://f.nooncdn.com/p/pzsku/Z17F7BDA0E6BC2CF09FD6Z/45/1756622031/090bcf7e-d2b0-4785-8f34-d9baac775c82.jpg,https://www.noon.com/egypt-en/ultimashow-2-0-shoes/p/?o=Z17F7BDA0E6BC2CF09FD6Z,2026-03-27T18:47:16.002378
noon,Z22C5CEC59AD7E4AB71B5Z,Dott Menâs Casual Jogger Pants with Modern Design & Matching Drawstring,,Kids Fashion,,899 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z22C5CEC59AD7E4AB71B5Z/45/1767621984/415583ae-77d4-4e0b-8953-846208466a90.jpg,https://f.nooncdn.com/p/pzsku/Z22C5CEC59AD7E4AB71B5Z/45/1767621984/415583ae-77d4-4e0b-8953-846208466a90.jpg,https://www.noon.com/egypt-en/dott-men-s-casual-jogger-pants-with-modern-design-matching-drawstring/p/?o=Z22C5CEC59AD7E4AB71B5Z,2026-03-27T18:47:16.002380
noon,Z127D51E1CAC1EA511A39Z,Court Lally,PUMA,Kids Fashion,,4499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z127D51E1CAC1EA511A39Z/45/1767697943/0933e32f-1f7a-4ead-a0c1-d1a7776d1caf.jpg,https://f.nooncdn.com/p/pzsku/Z127D51E1CAC1EA511A39Z/45/1767697943/0933e32f-1f7a-4ead-a0c1-d1a7776d1caf.jpg,https://www.noon.com/egypt-en/court-lally/p/?o=Z127D51E1CAC1EA511A39Z,2026-03-27T18:47:16.002383
noon,Z2DBF04E0CE4A0B178496Z,Reebok Road Strider,,Kids Fashion,2164 EGP,5199 EGP,58%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2DBF04E0CE4A0B178496Z/45/1754298618/0637f576-3088-4ff4-bc7c-d243b3277e43.jpg,https://f.nooncdn.com/p/pzsku/Z2DBF04E0CE4A0B178496Z/45/1754298618/0637f576-3088-4ff4-bc7c-d243b3277e43.jpg,https://www.noon.com/egypt-en/reebok-road-strider/p/?o=Z2DBF04E0CE4A0B178496Z,2026-03-27T18:47:16.002392
noon,Z678983000333A7861EE2Z,Women's 2-Piece Cotton Pajama Set - Button-Down Shirt & Full-Length Pants - Grey/Pink Hearts.,zecotex ,Kids Fashion,664.7 EGP,680 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z678983000333A7861EE2Z/45/_/1771928572/3177782e-b357-4185-b2ec-eb2555b93a96.jpg,https://f.nooncdn.com/p/pzsku/Z678983000333A7861EE2Z/45/_/1771928572/3177782e-b357-4185-b2ec-eb2555b93a96.jpg,https://www.noon.com/egypt-en/women-s-2-piece-cotton-pajama-set-button-down-shirt-full-length-pants-grey-pink-hearts/p/?o=Z678983000333A7861EE2Z,2026-03-27T18:47:16.002409
noon,ZDEC829068AB10397BBC2Z,Uni Pamp Slide Slipper for Women,Onda,Kids Fashion,228 EGP,285 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/9026e43a8a435d03a15e662e964a72a6|pzsku/ZDEC829068AB10397BBC2Z/45/1769944283/09a73a66-2772-42df-b8f3-3f8c46662b67.jpg,https://f.nooncdn.com/p/9026e43a8a435d03a15e662e964a72a6|pzsku/ZDEC829068AB10397BBC2Z/45/1769944283/09a73a66-2772-42df-b8f3-3f8c46662b67.jpg,https://www.noon.com/egypt-en/uni-pamp-slide-slipper-for-women/p/?o=ZDEC829068AB10397BBC2Z,2026-03-27T18:47:16.002413
noon,ZD710B8F20493F8A87C72Z,Blue BabyBoy Baby Boy Cotton Jumpsuit Casual,DeFacto,Kids Fashion,,1299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD710B8F20493F8A87C72Z/45/_/1771948508/eb879bc9-cc57-4630-ad82-584b8d00f571.jpg,https://f.nooncdn.com/p/pzsku/ZD710B8F20493F8A87C72Z/45/_/1771948508/eb879bc9-cc57-4630-ad82-584b8d00f571.jpg,https://www.noon.com/egypt-en/blue-babyboy-baby-boy-cotton-jumpsuit-casual/p/?o=ZD710B8F20493F8A87C72Z,2026-03-27T18:47:16.002419
noon,Z595928E2DEAB08FD5912Z,MenâS Nike Dri-Fit Tee Dri-Fit Crew,Nike,Kids Fashion,1170 EGP,2249 EGP,48%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z595928E2DEAB08FD5912Z/45/1759918717/e120ed08-9695-4d31-9b35-37307b29f0aa.jpg,https://f.nooncdn.com/p/pzsku/Z595928E2DEAB08FD5912Z/45/1759918717/e120ed08-9695-4d31-9b35-37307b29f0aa.jpg,https://www.noon.com/egypt-en/men-s-nike-dri-fit-tee-dri-fit-crew/p/?o=Z595928E2DEAB08FD5912Z,2026-03-27T18:47:16.002422
noon,N43699504A,Women's Blake Round Shape Stainless Steel Analog Wrist Watch 38 mm - Gold - 1782302,TOMMY HILFIGER,Kids Fashion,3198.95 EGP,3420 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1611294132/N43699504A_1.jpg,https://f.nooncdn.com/p/v1611294132/N43699504A_1.jpg,https://www.noon.com/egypt-en/women-s-blake-round-shape-stainless-steel-analog-wrist-watch-38-mm-gold-1782302/p/?o=N43699504A,2026-03-27T18:47:16.002427
noon,ZA0A7A8489A183838DED0Z,AE Super High-Waisted Ankle Straight Jean,American Eagle,Kids Fashion,1200 EGP,2200 EGP,45%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA0A7A8489A183838DED0Z/45/1755249550/db28a47b-da1e-43ff-8258-01d9c78acd3f.jpg,https://f.nooncdn.com/p/pzsku/ZA0A7A8489A183838DED0Z/45/1755249550/db28a47b-da1e-43ff-8258-01d9c78acd3f.jpg,https://www.noon.com/egypt-en/ae-super-high-waisted-ankle-straight-jean/p/?o=ZA0A7A8489A183838DED0Z,2026-03-27T18:47:16.002438
noon,Z32A8199EBDD5E775BB23Z,Puma 9-T,,Kids Fashion,2712 EGP,4999 EGP,46%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z32A8199EBDD5E775BB23Z/45/1767695618/34f84fd0-65b5-4fd3-bf57-32026929d0af.jpg,https://f.nooncdn.com/p/pzsku/Z32A8199EBDD5E775BB23Z/45/1767695618/34f84fd0-65b5-4fd3-bf57-32026929d0af.jpg,https://www.noon.com/egypt-en/puma-9-t/p/?o=Z32A8199EBDD5E775BB23Z,2026-03-27T18:47:16.002446
noon,Z67A0E584F86963EC7D59Z,Women's Comfortable Loose Esdal 2024,zecotex ,Kids Fashion,540 EGP,750 EGP,28%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z67A0E584F86963EC7D59Z/45/_/1707554602/27d76826-e3e8-4a66-87b1-a65e3dcdbe8d.jpg,https://f.nooncdn.com/p/pzsku/Z67A0E584F86963EC7D59Z/45/_/1707554602/27d76826-e3e8-4a66-87b1-a65e3dcdbe8d.jpg,https://www.noon.com/egypt-en/women-s-comfortable-loose-esdal-2024/p/?o=Z67A0E584F86963EC7D59Z,2026-03-27T18:47:16.002449
noon,Z655B5BBB0FE10EBD2208Z,Bobs B Flex Lo,SKECHERS,Kids Fashion,2343 EGP,4969 EGP,53%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z655B5BBB0FE10EBD2208Z/45/_/1740653839/ea471cd3-c207-40c3-ba7d-dbfa263112df.jpg,https://f.nooncdn.com/p/pzsku/Z655B5BBB0FE10EBD2208Z/45/_/1740653839/ea471cd3-c207-40c3-ba7d-dbfa263112df.jpg,https://www.noon.com/egypt-en/bobs-b-flex-lo/p/?o=Z655B5BBB0FE10EBD2208Z,2026-03-27T18:47:16.002452
noon,ZB949BE616DEE4A08A560Z,511Â® Slim,Levi's,Kids Fashion,1061 EGP,4099 EGP,74%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB949BE616DEE4A08A560Z/45/_/1724838231/da80bc1f-c899-44dd-81f7-43e594d83d45.jpg,https://f.nooncdn.com/p/pzsku/ZB949BE616DEE4A08A560Z/45/_/1724838231/da80bc1f-c899-44dd-81f7-43e594d83d45.jpg,https://www.noon.com/egypt-en/511-slim/p/?o=ZB949BE616DEE4A08A560Z,2026-03-27T18:47:16.002455
noon,ZCD3FF22D7583A9A79969Z,REEBOK LITE 4,,Kids Fashion,1998 EGP,4799 EGP,58%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCD3FF22D7583A9A79969Z/45/1763061270/61afbf84-bb00-4530-acda-4b41f0d6f83f.jpg,https://f.nooncdn.com/p/pzsku/ZCD3FF22D7583A9A79969Z/45/1763061270/61afbf84-bb00-4530-acda-4b41f0d6f83f.jpg,https://www.noon.com/egypt-en/reebok-lite-4/p/?o=ZCD3FF22D7583A9A79969Z,2026-03-27T18:47:16.002458
noon,ZF12698710997CC1CC911Z,"SHEIN Swim 1pc Solid Color Bowknot Waist Ruffle Hem Elegant Swimsuit, One-Piece For Summer",,Kids Fashion,1099 EGP,1800 EGP,39%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF12698710997CC1CC911Z/45/1757584817/1338fd65-2704-4187-90c3-4a73a49ad100.jpg,https://f.nooncdn.com/p/pzsku/ZF12698710997CC1CC911Z/45/1757584817/1338fd65-2704-4187-90c3-4a73a49ad100.jpg,https://www.noon.com/egypt-en/shein-swim-1pc-solid-color-bowknot-waist-ruffle-hem-elegant-swimsuit-one-piece-for-summer/p/?o=ZF12698710997CC1CC911Z,2026-03-27T18:47:16.002461
noon,ZD886811DB5CAB622BF8EZ,Bayaband Clog Stu/BCb,crocs,Kids Fashion,1587 EGP,2799 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD886811DB5CAB622BF8EZ/45/1762340850/1f723e81-7ce8-4315-a39f-288cd53a636b.jpg,https://f.nooncdn.com/p/pzsku/ZD886811DB5CAB622BF8EZ/45/1762340850/1f723e81-7ce8-4315-a39f-288cd53a636b.jpg,https://www.noon.com/egypt-en/bayaband-clog-stu-bcb/p/?o=ZD886811DB5CAB622BF8EZ,2026-03-27T18:47:16.002464
noon,Z0205F402EC66338A62E7Z,BTC 10g Disney Silver Ingot - Angel,,Kids Fashion,1810 EGP,2000 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0205F402EC66338A62E7Z/45/1754992628/bdc362a6-e3de-4d11-be87-74003afdd252.jpg,https://f.nooncdn.com/p/pzsku/Z0205F402EC66338A62E7Z/45/1754992628/bdc362a6-e3de-4d11-be87-74003afdd252.jpg,https://www.noon.com/egypt-en/btc-10g-disney-silver-ingot-angel/p/?o=Z0205F402EC66338A62E7Z,2026-03-27T18:47:16.002469
noon,Z4EC4132373015FCD1B13Z,1pc Diamond Shaped Metal Fashion Glasses Retro Personalized Versatile Brown,Shein,Kids Fashion,399 EGP,750 EGP,47%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4EC4132373015FCD1B13Z/45/1759619959/16f4db32-ce92-43d1-8efc-a3bbb6556fe0.jpg,https://f.nooncdn.com/p/pzsku/Z4EC4132373015FCD1B13Z/45/1759619959/16f4db32-ce92-43d1-8efc-a3bbb6556fe0.jpg,https://www.noon.com/egypt-en/1pc-diamond-shaped-metal-fashion-glasses-retro-personalized-versatile-brown/p/?o=Z4EC4132373015FCD1B13Z,2026-03-27T18:47:16.002474
noon,Z33EDBD8164983544E585Z,360Â° Wide-Angle Convex Car Blind Spot Mirror - Enhance Driving Safety with Crystal-Clear Visibility,,Automotive,,119 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z33EDBD8164983544E585Z/45/1759692549/b4d86329-0b25-4b97-8e81-f0c21cc88f63.jpg,https://f.nooncdn.com/p/pzsku/Z33EDBD8164983544E585Z/45/1759692549/b4d86329-0b25-4b97-8e81-f0c21cc88f63.jpg,https://www.noon.com/egypt-en/360-wide-angle-convex-car-blind-spot-mirror-enhance-driving-safety-with-crystal-clear-visibility/p/?o=Z33EDBD8164983544E585Z,2026-03-27T18:45:38.741728
noon,N70047309V,Baseus Grain Pro Car Charger (Dual USB 4.8A ) Black,,Automotive,222 EGP,349 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70047309V/45/_/1767608036/1ae9b79f-ba25-48fe-8c97-920aa77f2e3a.jpg,https://f.nooncdn.com/p/pnsku/N70047309V/45/_/1767608036/1ae9b79f-ba25-48fe-8c97-920aa77f2e3a.jpg,https://www.noon.com/egypt-en/baseus-grain-pro-car-charger-dual-usb-4-8a-black/p/?o=N70047309V,2026-03-27T18:45:38.741751
noon,Z3B9B4B6DA646915A323DZ,1 Pcs- Tech Metal Gear Shift Knob Stick Box Shifter 6-Speed Keychain Fob Ring for All Keys,,Automotive,,216 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3B9B4B6DA646915A323DZ/45/1747386865/e4face08-3c8d-45fc-8b95-cea3f2b78f19.jpg,https://f.nooncdn.com/p/pzsku/Z3B9B4B6DA646915A323DZ/45/1747386865/e4face08-3c8d-45fc-8b95-cea3f2b78f19.jpg,https://www.noon.com/egypt-en/1-pcs-tech-metal-gear-shift-knob-stick-box-shifter-6-speed-keychain-fob-ring-for-all-keys/p/?o=Z3B9B4B6DA646915A323DZ,2026-03-27T18:45:38.741756
noon,Z217ADAAFD1B98DD1ED05Z,"QUARTZ 7000 10W-40 Synthetic Technology - 5L (10,000 Km)",TotalEnergies,Automotive,939 EGP,1288 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z217ADAAFD1B98DD1ED05Z/45/_/1730475624/4c40a7c6-d7f9-4c80-b041-ffbf642cf1ab.jpg,https://f.nooncdn.com/p/pzsku/Z217ADAAFD1B98DD1ED05Z/45/_/1730475624/4c40a7c6-d7f9-4c80-b041-ffbf642cf1ab.jpg,https://www.noon.com/egypt-en/quartz-7000-10w-40-synthetic-technology-5l-10-000-km/p/?o=Z217ADAAFD1B98DD1ED05Z,2026-03-27T18:45:38.741761
noon,N53299270A,Auto Electric Pump Air Compressor Portable Tire Inflator,Total Tools,Automotive,1888 EGP,2000 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53299270A/45/_/1766048541/f6804d0a-fcc8-408e-be22-6596391f0fc8.jpg,https://f.nooncdn.com/p/pnsku/N53299270A/45/_/1766048541/f6804d0a-fcc8-408e-be22-6596391f0fc8.jpg,https://www.noon.com/egypt-en/auto-electric-pump-air-compressor-portable-tire-inflator/p/?o=N53299270A,2026-03-27T18:45:38.741765
