platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0DS6N3HPJ,"Grouhy 50 Inch Frameless 4K UHD Smart LED TV With Built-in Receiver, Black - GLD50SAWORV2",,Cat2982031,"EGP 12,449.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS6N3HPJ,2026-03-28T13:05:59.222429
amazon,B0G2K4V4DF,"Panasonic TH-43LS670E 43-Inch Full HD Android Smart TV, 1920x1080 Resolution, 16W Speakers, Built-in Chromecast, 2 HDMI Ports, DVB-T/T2/S/S2/C Tuner",,Cat2982031,"EGP 12,799.00",,,,,,,,https://m.media-amazon.com/images/I/61wwljruvRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2K4V4DF,2026-03-28T13:05:59.222870
amazon,B0GD2GT2C7,"LEVONE 43 Inch Smart LED TV, Full HD, Android, Voice Search, Frameless, Black, 43LG6070, 60Hz, 3 HDMI, 2 USB Ports",,Cat2982031,,,,,,,,,https://m.media-amazon.com/images/I/51KX8MYfdqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD2GT2C7,2026-03-28T13:05:59.223298
amazon,B0B7KCTH4Q,Haier 43 Inch FHD LED TV 1080P Smart Android 11,,Cat2982031,"EGP 12,899.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61s0p-P0juL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7KCTH4Q,2026-03-28T13:05:59.223795
amazon,B0BJMGB95J,"Apple TV Box 3rd Generation, Stream/Movies over WiFi/Ethernet, A15 Bionic, 128GB Storage, Up to 4K with Dolby Vision & HDR10+, Works with Thread Mesh Networks, Apple TV+, Netflix, Live, Black",,Cat2982031,,,,4.7,,,,,https://m.media-amazon.com/images/I/61HGvrbamzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJMGB95J,2026-03-28T13:05:59.224289
amazon,B0D2W55ND3,TORNADO FHD DLED TV 43 Inch Built-In Receiver 43EC3300E,,Cat2982031,"EGP 13,999.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61BaLKmLixL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2W55ND3,2026-03-28T13:05:59.224832
amazon,B0GDNWJS8B,"Arion 50"" 4K UHD Smart Android TV, Ultra HD Resolution, A+ Grade Panel, Frameless Design, Wi-Fi – AR-50 T4S 50DF2",,Cat2982031,,,,1.0,,,,,https://m.media-amazon.com/images/I/61Ll51+KQgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDNWJS8B,2026-03-28T13:05:59.225332
amazon,B092321FW9,Tornado 43 Inch LED Standard TV Black - 43EL8250E-B,,Cat2982031,"EGP 14,299.00",,,4.2,,,,,https://m.media-amazon.com/images/I/41UUC9cyCuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092321FW9,2026-03-28T13:05:59.225868
amazon,B0GCKMW9ZJ,"Hyundai 58 Inch Frameless WebOS 4K UHD Smart LED TV with Built in Receiver, Black - L58HYNDA650",,Cat2982031,"EGP 15,499.00",,,5.0,,,,,https://m.media-amazon.com/images/I/81ZpV0IIs+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCKMW9ZJ,2026-03-28T13:05:59.226389
amazon,B0DZSBRV4N,"Arion 55-Inch 4K UHD Smart Android TV, Ultra HD Resolution, A+ Grade Panel, Frameless Design, Wi-Fi, HDMI 2.0 & USB Connectivity – AR-55 T4S 55DF2",,Cat2982031,,,,3.0,,,,,https://m.media-amazon.com/images/I/716HQMK1hyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZSBRV4N,2026-03-28T13:05:59.226869
amazon,B0119KH76O,"JAC 58 Inch Frameless 4K UHD Smart LED TV, Black - 58JC7132F",,Cat2982031,"EGP 16,399.00",,,3.9,,,,,https://m.media-amazon.com/images/I/71nr-uCTBSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0119KH76O,2026-03-28T13:05:59.227438
amazon,B0F5QFP7SC,Samsung 43 Inch TV Crystal Processor 4K LED - Titan Gray - UA43U8000FUXEG [2025 Model],,Cat2982031,,,,4.5,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5QFP7SC,2026-03-28T13:05:59.227988
amazon,B08WJN6CTV,ATA 55 Inch Television 4K LED TV - 55E4K1,,Cat2982031,,,,4.8,,,,,https://m.media-amazon.com/images/I/61o5UslhBtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJN6CTV,2026-03-28T13:05:59.228481
amazon,B0FPFSB5CV,"TCL 55-Inch 55P6K LED 4K UHD HDR Smart TV |Google TV, 60Hz, HDR 10, AiPQ Processor, Dolby Audio, MEMC, HDMI 2.1, Bluetooth 5.2, WiFi 5, Bezel-less Design, (55P6K - 2025 Model)",,Cat2982031,"EGP 16,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51OuBqLU3+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPFSB5CV,2026-03-28T13:05:59.228975
amazon,B0DPHQ1353,"ARCTIC Liquid Freezer III Pro 420 - AIO CPU Cooler, 3 x 140 mm Water Cooling, 38 mm Radiator, PWM Pump, VRM Fan, AMD AM5/AM4, Intel LGA1851/1770 Contact Frame - Black",,Cat3429031,"EGP 11,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61eAqmKMN9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPHQ1353,2026-03-28T13:02:36.333056
amazon,B0DDH36115,DIY-Kit DIY-Kit Thermoelectric Cooler (Peltier) Aluminum Water Block- 40x40mm - Aluminium Water Block Heat Sink (40x40mm),,Cat3429031,EGP 379.99,,,,,,,,https://m.media-amazon.com/images/I/41xZXlBgOmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDH36115,2026-03-28T13:02:36.333530
amazon,B0DC2RY97M,"SilverStone Technology NovaPeak 360 ARGB All-in-one Liquid Cooler with ARGB Lighting Effects, SST-NP360-ARGB",,Cat3429031,"EGP 5,499.00",,,,,,,,https://m.media-amazon.com/images/I/618I+4p0NUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC2RY97M,2026-03-28T13:02:36.334007
amazon,B0CZ6PRFLG,"Waterforce X 360 AIO Liquid CPU Cooler, Rotatable Round LCD Display with Micro SD Support, 360mm Radiator with 3x120mm Low Noise Fan, Compatible with All Processors, 3 Pin",,Cat3429031,"EGP 24,400.00",,,,,,,,https://m.media-amazon.com/images/I/61WWY9QFrML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ6PRFLG,2026-03-28T13:02:36.334415
amazon,B0CV3F9NYD,"Waterforce X 360 AIO Liquid CPU Cooler, Rotatable Round LCD Display with Micro SD Support, 360mm Radiator with 3x120mm Fan Low Noise, Compatible with All Processors, 3 Pin",,Cat3429031,"EGP 24,400.00",,,,,,,,https://m.media-amazon.com/images/I/61hmxnPJYKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CV3F9NYD,2026-03-28T13:02:36.334831
amazon,B0CCFBGGFF,"Waterforce X 360 AIO Liquid CPU Cooler, Rotatable Round LCD Display with Micro SD Support, 360mm Radiator with 3x120mm Fan Low Noise, Compatible with All Processors",,Cat3429031,"EGP 24,400.00",,,,,,,,https://m.media-amazon.com/images/I/61ckUytXOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCFBGGFF,2026-03-28T13:02:36.335228
amazon,B09VFLRCX7,DIY-Kit Thermoelectric Cooler (Peltier) Aluminum Water Block- 120x40mm,,Cat3429031,EGP 619.99,,,,,,,,https://m.media-amazon.com/images/I/71uxtirQvFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VFLRCX7,2026-03-28T13:02:36.335629
amazon,B09VFKS2DH,DIY-Kit Thermoelectric Cooler (Peltier) Aluminum Water Block- 40x40mm,,Cat3429031,EGP 379.99,,,,,,,,https://m.media-amazon.com/images/I/71uxB40XNmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VFKS2DH,2026-03-28T13:02:36.336052
amazon,B09KP1D49V,Primary Aluminum Water Cooling Block for Liquid Cooler Heat Sink System - 40 x 40mm,,Cat3429031,EGP 399.99,,,5.0,,,,,https://m.media-amazon.com/images/I/41oSNlEof8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KP1D49V,2026-03-28T13:02:36.336509
amazon,B09GMG9LCD,TOTAL TOOLS THES23042V 4 Port 13A Extension Socket (3m x 1.25mm),,Cat3429031,EGP 299.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41r8fcTD1HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GMG9LCD,2026-03-28T13:02:36.336979
amazon,B0DKCJHQCC,Aluminum Water Cooling Block Head 40x40x12mm (Heat Sink).,,Cat3429031,EGP 231.00,,,4.1,,,,,https://m.media-amazon.com/images/I/41qhTyIgcAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKCJHQCC,2026-03-28T13:02:40.766016
amazon,B0DPL1H8R9,Aluminium Water Block Heat Sink (40x40mm),,Cat3429031,EGP 335.00,,,,,,,,https://m.media-amazon.com/images/I/41bzhja59tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPL1H8R9,2026-03-28T13:02:40.766912
amazon,B091BMMLL2,Liquid Heat Sink System Primary Aluminum Water Cooling Block For PC Laptop CPU (Silver),,Cat3429031,EGP 380.99,,,3.1,,,,,https://m.media-amazon.com/images/I/51hr+jbso+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BMMLL2,2026-03-28T13:02:40.768198
amazon,B0GLH22RZZ,Aluminum Water Block 40x40 mm For Thermoelectric Cooler (Peltier),,Cat3429031,EGP 389.99,,,,,,,,https://m.media-amazon.com/images/I/11QkSo84BLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLH22RZZ,2026-03-28T13:02:40.768593
amazon,B0DVC8CYGL,DIY-Kit KEBETEME Liquid Heat Sink System Primary Aluminum Water Cooling Block For PC Laptop CPU (Silver),,Cat3429031,EGP 449.56,,,,,,,,https://m.media-amazon.com/images/I/510u9nNg6xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVC8CYGL,2026-03-28T13:02:40.769464
amazon,B0DPL3F9ZZ,Aluminium Water Block Heat Sink (40x80mm),,Cat3429031,EGP 460.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41xHl4hA+tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPL3F9ZZ,2026-03-28T13:02:40.769949
amazon,B0DPLJT6RX,Aluminium Water Block Heat Sink (40x120mm),,Cat3429031,EGP 545.00,,,,,,,,https://m.media-amazon.com/images/I/31qfi-45XDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPLJT6RX,2026-03-28T13:02:40.770347
amazon,B0DDH39P37,DIY-Kit DIY-Kit Thermoelectric Cooler (Peltier) Aluminum Water Block- 120x40mm - Aluminium Water Block Heat Sink (40x120mm),,Cat3429031,EGP 604.99,,,5.0,,,,,https://m.media-amazon.com/images/I/31piJilrdcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDH39P37,2026-03-28T13:02:40.770823
amazon,B0DPLJZMPT,Aluminium Water Block Heat Sink (40x160mm),,Cat3429031,EGP 635.00,,,,,,,,https://m.media-amazon.com/images/I/41jEScsMguL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPLJZMPT,2026-03-28T13:02:40.771615
amazon,B09VFLCGGC,DIY-Kit Thermoelectric Peltier Refrigeration Cooling System Kit,,Cat3429031,EGP 764.99,,,3.0,,,,,https://m.media-amazon.com/images/I/71weFGRi2GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VFLCGGC,2026-03-28T13:02:40.772143
amazon,B0993Y651J,Thermoelectric Peltier ReFrigeration Cooling System Kit,,Cat3429031,EGP 800.99,EGP 533.99,,3.4,(,,,,https://m.media-amazon.com/images/I/61ZGBmNm7lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0993Y651J,2026-03-28T13:02:40.772751
amazon,B0CF3GZ14M,Redragon Water Cooler CCW-3011 ARGB 240mm - Black,,Cat3429031,"EGP 4,325.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51kBpakMU1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF3GZ14M,2026-03-28T13:02:40.773311
amazon,B0C4WVDCSG,MAG CORELIQUID M360,,Cat3429031,"EGP 4,425.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61fCJXtR6JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4WVDCSG,2026-03-28T13:02:40.773853
amazon,B08JLJ8NLP,"ASUS Prime LC 240 ARGB Liquid Cooler Water Block with Exclusive Designed CPU Contact Area and Flitter Channels, Water Block with Endless MIRRROR Lens Options PRE-Mounted ARGB Fans and Aura Lighting",,Cat3429031,"EGP 4,999.00",,,4.7,,,,,https://m.media-amazon.com/images/I/718J3tpr6wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JLJ8NLP,2026-03-28T13:02:40.774315
amazon,B08JLKL3GN,"ASUS Prime LC 360 ARGB All-in-One Liquid CPU Cooler, 360mm Radiator, Addressable RGB Lighting, Intel & AMD Compatible",,Cat3429031,"EGP 5,299.00",,,4.5,,,,,https://m.media-amazon.com/images/I/713guAw3qWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JLKL3GN,2026-03-28T13:02:40.774799
amazon,B085WRMZKM,"Fractal Design Celsius+ S36 Dynamic X2 PWM Black 360 mm Silent Performance Slim Radiator AIO CPU Liquid/Water Cooler, FD-W-2-S3601",,Cat3429031,"EGP 5,899.00",,,4.4,,,,,https://m.media-amazon.com/images/I/613OrB2afKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085WRMZKM,2026-03-28T13:02:40.775683
amazon,B09K7RQXKY,"Cooler Master MasterLiquid PL240 Flux CPU Liquid Cooler - AIO Water Cooling System, 2 x 120mm Fans, 240mm Radiator, Addressable Gen 2 RGB Controller Included - AMD & Intel Compatible, 5-Year Warranty",,Cat3429031,"EGP 6,264.05",,,4.4,,,,,https://m.media-amazon.com/images/I/71m0YlfTzwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K7RQXKY,2026-03-28T13:02:40.776179
amazon,B0BVWCNYF9,XIGMATEK LIQUID KILLER X 360MM ARGB LIQUID COOLING,,Cat3429031,"EGP 6,465.00",,,,,,,,https://m.media-amazon.com/images/I/512DucX2VTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVWCNYF9,2026-03-28T13:02:40.776574
amazon,B0DLWGG85P,"ARCTIC Liquid Freezer III Pro 360 - AIO CPU Cooler, 3 x 120 mm Water Cooling, 38 mm Radiator, PWM Pump, VRM Fan, AMD AM5/AM4, Intel LGA1851/1700 Contact Frame - Black",,Cat3429031,"EGP 7,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61NTew7Du+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWGG85P,2026-03-28T13:02:43.692475
amazon,B0CFB96JBQ,CoolerMaster MasterLiquid 240 Atmos ARGB Liquid Cooler Black,,Cat3429031,"EGP 8,999.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71TnZq1hPQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFB96JBQ,2026-03-28T13:02:43.692996
amazon,B0CK76SBBM,"be quiet! Pure Loop 2 360mm All-in-One water cooling for overclocked AMD/Intel systems, 3x Pure Wings 3 PWM high-speed fans, high static pressure, double decoupled PWM pump with ARGB, BW019",,Cat3429031,"EGP 9,028.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71lsmqwq3CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK76SBBM,2026-03-28T13:02:43.693471
amazon,B0DCDGKWM9,Lian-Li HydroShift LCD 360S Performance 360mm All-In-One CPU Liquid Cooler - Black,,Cat3429031,"EGP 11,999.00",,,4.7,,,,,https://m.media-amazon.com/images/I/51gVnSXFChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCDGKWM9,2026-03-28T13:02:43.693960
amazon,B0DQPZTX97,"ROG Ryujin III 360 ARGB Extreme White Edition AIO Cooler with Asetek Gen8 V2 Pump; Thickened Magnetic Fans; 3.5"" LCD for Hardware Monitoring & Custom GIFS",,Cat3429031,"EGP 23,941.14",,,4.4,,,,,https://m.media-amazon.com/images/I/513-UWUe1lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQPZTX97,2026-03-28T13:02:43.694919
amazon,B0BXSZBNH9,Carrier HW Optimax Pro Fixed Speed 2.25HP - Cooling only Tropical A/C,,Cat3429031,"EGP 34,425.00",,,4.1,,,,,https://m.media-amazon.com/images/I/41vnejSZhSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXSZBNH9,2026-03-28T13:02:43.696592
amazon,B0GKV983HM,Devoca Wear Soft and Comfortable Cotton - Casual Sweatpants with Front and Back Pockets,,Cat5410031,EGP 730.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61jbM-n01ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKV983HM,2026-03-28T13:02:46.595309
amazon,B0DW4FVWS6,JACK & JONES,JACK & JONES,Cat5410031,"EGP 1,528.26",,,5.0,,,,,https://m.media-amazon.com/images/I/61JzXLZsNlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW4FVWS6,2026-03-28T13:02:46.595880
amazon,B0DPXHSJHL,Under Armour,Under Armour,Cat5410031,"EGP 3,200.00",,,5.0,,,,,https://m.media-amazon.com/images/I/81YQcvGGNbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPXHSJHL,2026-03-28T13:02:46.596408
amazon,B0DN4TXSTR,JACK & JONES,JACK & JONES,Cat5410031,"EGP 1,028.15",,,5.0,,,,,https://m.media-amazon.com/images/I/81XeFN4tb+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DN4TXSTR,2026-03-28T13:02:46.596961
amazon,B0DKJZHNYP,JACK & JONES,JACK & JONES,Cat5410031,"EGP 1,931.50","EGP 2,359.00",,,List:,,,,https://m.media-amazon.com/images/I/71rJWJe-5qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKJZHNYP,2026-03-28T13:02:46.597589
amazon,B0CZXWXQ25,adidas,adidas,Cat5410031,"EGP 1,715.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61CuDk+uqvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZXWXQ25,2026-03-28T13:02:46.598257
amazon,B0CZTT2KYW,adidas,adidas,Cat5410031,"EGP 1,593.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61Hgr8AgKRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZTT2KYW,2026-03-28T13:02:46.598818
amazon,B09KWZLJFK,Hendam,Hendam,Cat5410031,EGP 108.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81JKUYn1o8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KWZLJFK,2026-03-28T13:02:46.599398
amazon,B0DKG64C52,Red Cirlce,Red Cirlce,Cat5410031,EGP 650.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61gaYT25ElL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKG64C52,2026-03-28T13:02:46.600020
amazon,B0BG5MHYYT,Reebok,Reebok,Cat5410031,EGP 970.00,,,4.9,,,,,https://m.media-amazon.com/images/I/419Wsq4X3nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG5MHYYT,2026-03-28T13:02:46.600616
amazon,B0GS2W32SP,LC WAIKIKI,LC WAIKIKI,Cat5410031,EGP 491.00,,,,,,,,https://m.media-amazon.com/images/I/71AYk49wL9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2W32SP,2026-03-28T13:02:46.601117
amazon,B0GRNT7DHQ,Men's Short Sock Cotton – Multicolor – Comfortable Anti-Sweat Socks – Soft Cotton Material for Daily Use,,Cat5410031,EGP 169.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51WFuKEzsHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRNT7DHQ,2026-03-28T13:02:46.601615
amazon,B0GK1L58W2,RED COTTON,RED COTTON,Cat5410031,EGP 585.00,,,,,,,,https://m.media-amazon.com/images/I/516Ilz-OC2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK1L58W2,2026-03-28T13:02:46.602098
amazon,B0GCWGJZLW,Kamallo,Kamallo,Cat5410031,EGP 580.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51c4cyiokbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCWGJZLW,2026-03-28T13:02:46.602705
amazon,B0G8TLJ554,"Men's Navy Blue Zip-Up Hoodie, Full Zip Sweatshirt with Pockets, Casual Wear",,Cat5410031,EGP 449.00,,,,,,,,https://m.media-amazon.com/images/I/41q0dU8TLFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8TLJ554,2026-03-28T13:02:46.603190
amazon,B0FVTXX2H6,"Men's Sweatshirt, Cotton Blend, Long Sleeve",,Cat5410031,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/41BodTIfcgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVTXX2H6,2026-03-28T13:02:46.603627
amazon,B0FSGN797P,Perfect Fashion,Perfect Fashion,Cat5410031,EGP 350.00,,,,,,,,https://m.media-amazon.com/images/I/31wgbV88DTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSGN797P,2026-03-28T13:02:46.604111
amazon,B0FFKFFQ1F,adidas,adidas,Cat5410031,"EGP 1,593.00",,,,,,,,https://m.media-amazon.com/images/I/61zOi7oyenL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFKFFQ1F,2026-03-28T13:02:46.604544
amazon,B0F15QYTR7,AJYAL,AJYAL,Cat5410031,EGP 563.20,,,4.7,,,,,https://m.media-amazon.com/images/I/61D380FbX6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F15QYTR7,2026-03-28T13:02:46.605096
amazon,B0C4PM2S9V,PUMA,PUMA,Cat5410031,EGP 370.14,,,3.4,,,,,https://m.media-amazon.com/images/I/51XSjO4pJ-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4PM2S9V,2026-03-28T13:02:46.605602
amazon,B098TWTSS2,Diadora,Diadora,Cat5410031,"EGP 1,603.00",,,,,,,,https://m.media-amazon.com/images/I/51B5ra5qW3S._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWTSS2,2026-03-28T13:02:46.606119
amazon,B0GPJWF2QR,Active Tracksuit For Men - Multi Color,,Cat5410031,EGP 649.00,,,,,,,,https://m.media-amazon.com/images/I/41eXh9u5LWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPJWF2QR,2026-03-28T13:02:46.606536
amazon,B0DJFB5GML,adidas,adidas,Cat5410031,"EGP 1,593.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61yFxK+x7+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJFB5GML,2026-03-28T13:02:46.607131
amazon,B0CZXSYLMQ,adidas,adidas,Cat5410031,"EGP 2,085.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51FqVN2LPXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZXSYLMQ,2026-03-28T13:02:46.607716
amazon,B0CJNF7K3H,Dsisskai,Dsisskai,Cat5410031,"EGP 1,839.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71W8TTFQR0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJNF7K3H,2026-03-28T13:02:46.608242
amazon,B0GCNL4NGL,"Zip-Up Hoodie, Burgundy, Long Sleeve, Kangaroo Pocket, Drawstring Hood",,Cat5410031,EGP 449.00,,,,,,,,https://m.media-amazon.com/images/I/51Ap3tuHgEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCNL4NGL,2026-03-28T13:02:46.608655
amazon,B0GN3R8G35,Summer Tracksuit - 2 Piece - Multicolor,,Cat5410031,EGP 518.00,,,,,,,,https://m.media-amazon.com/images/I/31E-q+uXZYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GN3R8G35,2026-03-28T13:02:46.609087
amazon,B0FMYBB4W8,Sam socks,Sam socks,Cat5410031,EGP 128.00,EGP 150.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/91i4HMda3BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMYBB4W8,2026-03-28T13:02:46.609668
amazon,B0D185QK2Q,New Balance,New Balance,Cat5410031,"EGP 1,062.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51N9SLdIl-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D185QK2Q,2026-03-28T13:02:46.610202
amazon,B0DNQXTRYS,adidas,adidas,Cat5410031,"EGP 1,836.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51RD6qHq8GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNQXTRYS,2026-03-28T13:02:46.610757
amazon,B0DKK8ZVF5,JACK & JONES,JACK & JONES,Cat5410031,"EGP 1,465.00",,,3.2,,,,,https://m.media-amazon.com/images/I/81u-HREP1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKK8ZVF5,2026-03-28T13:02:46.611364
amazon,B0GL8PTRL8,ISTANBUL MODEL,ISTANBUL MODEL,Cat5410031,EGP 269.99,EGP 299.00,,2.8,List:,,,,https://m.media-amazon.com/images/I/71hh13+q5VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL8PTRL8,2026-03-28T13:02:46.612089
amazon,B0DJTCDLKW,Karma store,Karma store,Cat5410031,EGP 310.99,EGP 365.99,Save 15%,4.0,Was:,,,,https://m.media-amazon.com/images/I/51llzkXyf6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJTCDLKW,2026-03-28T13:02:46.612702
amazon,B0GNMXV4XZ,Meza,Meza,Cat5410031,EGP 169.15,EGP 199.00,,2.4,List:,,,,https://m.media-amazon.com/images/I/71BHwAQ-eXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNMXV4XZ,2026-03-28T13:02:46.613433
amazon,B0FVMMVZQG,مجموعة شرابات للكاحل للرجال بتصميم عصري مريح للقدمين 5 ازواج + 1 زوج مجانا ، 6 أزواج كاملة ، مقاس (40-46) ، الوان متعددة,,Cat5410031,EGP 135.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41x2kOaEN4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVMMVZQG,2026-03-28T13:02:46.613938
amazon,B0D3B1G47M,"Pack Of 5 Pairs + 1 Pair Of Full 6 Pairs Of Ankle Socks For Men Fashion Comfort Foot Socks Size (40-46), Multi Color",,Cat5410031,EGP 136.88,,,3.5,,,,,https://m.media-amazon.com/images/I/51GF6X-FzGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3B1G47M,2026-03-28T13:02:46.614463
amazon,B091J6MBZ5,Cottonil,Cottonil,Cat5410031,EGP 229.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61Hfe8iG6ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6MBZ5,2026-03-28T13:02:46.614962
amazon,B0FQ385FR9,"Mens Short Socks (Ankle) Multi Color Comfort Cotton Blend Sport Socks, Size Fits (41-45), Pack of 6",,Cat5410031,EGP 135.00,EGP 150.00,,2.7,Was:,,,,https://m.media-amazon.com/images/I/41-erKJF9cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ385FR9,2026-03-28T13:02:46.615594
