platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,Z19A06C88148DD86BE90CZ,"Buy one Get one,Snooze Satin Pillowcase for Hair and Skin, 48,70 cm (Black & White)",snooze,Home Decor,275 EGP,297 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z19A06C88148DD86BE90CZ/45/1745754979/a8375753-cf14-4a49-bdc1-81b0ab88c0bd.jpg,https://f.nooncdn.com/p/pzsku/Z19A06C88148DD86BE90CZ/45/1745754979/a8375753-cf14-4a49-bdc1-81b0ab88c0bd.jpg,https://www.noon.com/egypt-en/buy-one-get-one-snooze-satin-pillowcase-for-hair-and-skin-48-70-cm-black-white/p/?o=Z19A06C88148DD86BE90CZ,2026-03-27T19:40:40.625161
noon,Z39A62D31B3EC1B11C388Z,"Tank Magnet, 1000ml, Cream, Stainless Steel Bottle, insulated, Leakproof",,Home Decor,827.31 EGP,841 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z39A62D31B3EC1B11C388Z/45/1754212495/36d62d7d-1c6d-4adb-872b-6b95fbdaf0a5.jpg,https://f.nooncdn.com/p/pzsku/Z39A62D31B3EC1B11C388Z/45/1754212495/36d62d7d-1c6d-4adb-872b-6b95fbdaf0a5.jpg,https://www.noon.com/egypt-en/tank-magnet-1000ml-cream-stainless-steel-bottle-insulated-leakproof/p/?o=Z39A62D31B3EC1B11C388Z,2026-03-27T19:40:40.625165
noon,N52452708A,Electric Egg Beater & Mixer 260.0 W HE-133 White,Scarlett,Home Decor,250 EGP,305 EGP,18%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1642592211/N52452708A_1.jpg,https://f.nooncdn.com/p/v1642592211/N52452708A_1.jpg,https://www.noon.com/egypt-en/electric-egg-beater-mixer-260-0-w-he-133-white/p/?o=N52452708A,2026-03-27T19:40:40.625175
noon,ZBC9A756BB99D29DD4E1DZ,Porcelain Mugs Set Of 4 (Disney) Multiple Designs,Disney,Home Decor,449 EGP,700 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBC9A756BB99D29DD4E1DZ/45/1767614394/488dc234-a8a0-460b-8593-342333dd11bf.jpg,https://f.nooncdn.com/p/pzsku/ZBC9A756BB99D29DD4E1DZ/45/1767614394/488dc234-a8a0-460b-8593-342333dd11bf.jpg,https://www.noon.com/egypt-en/porcelain-mugs-set-of-4-disney-multiple-designs/p/?o=ZBC9A756BB99D29DD4E1DZ,2026-03-27T19:40:40.625178
noon,N70102694V,"Airfryer L - See-through Cooking Window, 13 Cooking Methods, 9 Preset Functions, Touchscreen, Rapid Air Technology, 4.2 L 1500 W NA220/09 Black",Philips,Home Decor,6378.9 EGP,6599 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70102694V/45/_/1738820455/8a427127-e1f8-4576-880c-d2df13fb9087.jpg,https://f.nooncdn.com/p/pnsku/N70102694V/45/_/1738820455/8a427127-e1f8-4576-880c-d2df13fb9087.jpg,https://www.noon.com/egypt-en/airfryer-l-see-through-cooking-window-13-cooking-methods-9-preset-functions-touchscreen-rapid-air-technology-4-2-l-1500-w-na220-09-black/p/?o=N70102694V,2026-03-27T19:40:40.625181
noon,Z92DA5BF8835C4DDAF36FZ,El Sewedy LED bulbs 12 watt - White Lighting - 3 Pieces,,Home Decor,369 EGP,535 EGP,31%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z92DA5BF8835C4DDAF36FZ/45/1767809303/522e2b5a-64c8-4490-85f1-260cbd10f5e1.jpg,https://f.nooncdn.com/p/pzsku/Z92DA5BF8835C4DDAF36FZ/45/1767809303/522e2b5a-64c8-4490-85f1-260cbd10f5e1.jpg,https://www.noon.com/egypt-en/el-sewedy-led-bulbs-12-watt-white-lighting-3-pieces/p/?o=Z92DA5BF8835C4DDAF36FZ,2026-03-27T19:40:40.625184
noon,ZA4E77D5C9E07D6B07EC3Z,"Fresh Water Dispenser with 2 Taps, Black, Desktop, FW-17VDB",,Home Decor,4499 EGP,7000 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA4E77D5C9E07D6B07EC3Z/45/_/1772018139/c310c517-8200-4639-8739-e1ac1f84b8e0.jpg,https://f.nooncdn.com/p/pzsku/ZA4E77D5C9E07D6B07EC3Z/45/_/1772018139/c310c517-8200-4639-8739-e1ac1f84b8e0.jpg,https://www.noon.com/egypt-en/fresh-water-dispenser-with-2-taps-black-desktop-fw-17vdb/p/?o=ZA4E77D5C9E07D6B07EC3Z,2026-03-27T19:40:40.625187
noon,ZF39E730E1B38CA17C76BZ,"Suction Cup Shower Shelf - Bathroom Shelves Rack,Wall Storage for Shampoo Skin Care Products Seasoning, Inside Home Living Room Holder",KITCHENOO,Home Decor,220 EGP,450 EGP,51%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF39E730E1B38CA17C76BZ/45/1763103892/f340af33-8242-4244-9888-eb340bec2cf7.jpg,https://f.nooncdn.com/p/pzsku/ZF39E730E1B38CA17C76BZ/45/1763103892/f340af33-8242-4244-9888-eb340bec2cf7.jpg,https://www.noon.com/egypt-en/suction-cup-shower-shelf-bathroom-shelves-rack-wall-storage-for-shampoo-skin-care-products-seasoning-inside-home-living-room-holder/p/?o=ZF39E730E1B38CA17C76BZ,2026-03-27T19:40:40.625193
noon,ZEFFD941497C5C876C924Z,"Stainless Steel Mug, (40 OZ) Stainless Steel Mug with Straw and Handle, Insulated Mug with Lid Travel Mug, Stainless Steel Coffee Mug for Hot Iced Drinks, Travel Mug with Handle",Stanley,Home Decor,589 EGP,800 EGP,26%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEFFD941497C5C876C924Z/45/_/1773261413/114b0861-44b0-432e-8347-c1cd01bee574.jpg,https://f.nooncdn.com/p/pzsku/ZEFFD941497C5C876C924Z/45/_/1773261413/114b0861-44b0-432e-8347-c1cd01bee574.jpg,https://www.noon.com/egypt-en/stainless-steel-mug-40-oz-stainless-steel-mug-with-straw-and-handle-insulated-mug-with-lid-travel-mug-stainless-steel-coffee-mug-for-hot-iced-drinks-travel-mug-with-handle/p/?o=ZEFFD941497C5C876C924Z,2026-03-27T19:40:40.625196
noon,N12276940A,Automatic Spray Refill Hawaian Breeze 269ml,Glade,Home Decor,127.25 EGP,150 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N12276940A/45/_/1746955596/c1d22cdc-7fcd-4274-b1e1-2f57dfdc67ab.jpg,https://f.nooncdn.com/p/pnsku/N12276940A/45/_/1746955596/c1d22cdc-7fcd-4274-b1e1-2f57dfdc67ab.jpg,https://www.noon.com/egypt-en/automatic-spray-refill-hawaian-breeze-269ml/p/?o=N12276940A,2026-03-27T19:40:40.625199
noon,Z5E2667B2159A71FAA8ECZ,Pasabahce 18 Piece Aquatic Cup Set -Clear,Pasabache,Home Decor,444 EGP,634.3 EGP,30%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5E2667B2159A71FAA8ECZ/45/_/1696003263/80123de8-5d92-4d5c-a9c2-f0b991f07fbd.jpg,https://f.nooncdn.com/p/pzsku/Z5E2667B2159A71FAA8ECZ/45/_/1696003263/80123de8-5d92-4d5c-a9c2-f0b991f07fbd.jpg,https://www.noon.com/egypt-en/pasabahce-18-piece-aquatic-cup-set-clear/p/?o=Z5E2667B2159A71FAA8ECZ,2026-03-27T19:40:40.625203
noon,Z2053B21326B9036C0BFBZ,Microfiber hair towel in assorted colors.,Migos,Home Decor,185 EGP,222 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2053B21326B9036C0BFBZ/45/1758438094/0c5cf21f-4bd6-4544-aca5-670ce97c5695.jpg,https://f.nooncdn.com/p/pzsku/Z2053B21326B9036C0BFBZ/45/1758438094/0c5cf21f-4bd6-4544-aca5-670ce97c5695.jpg,https://www.noon.com/egypt-en/microfiber-hair-towel-in-assorted-colors/p/?o=Z2053B21326B9036C0BFBZ,2026-03-27T19:40:40.625206
noon,ZABB61966935AA43C9EC5Z,10 Sticks Premium Quality Incense Sticks (Arabesque),Ansaam Incenses,Home Decor,82 EGP,135 EGP,39%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZABB61966935AA43C9EC5Z/45/_/1730037304/fdd66f30-1230-45e1-b2ef-4819264ab995.jpg,https://f.nooncdn.com/p/pzsku/ZABB61966935AA43C9EC5Z/45/_/1730037304/fdd66f30-1230-45e1-b2ef-4819264ab995.jpg,https://www.noon.com/egypt-en/10-sticks-premium-quality-incense-sticks-arabesque/p/?o=ZABB61966935AA43C9EC5Z,2026-03-27T19:40:40.625211
noon,N70072518V,Unlimited 7 Rechargeable Cordless Vacuum Cleaner - 54 W BCS711XXL Silver and Black,BOSCH,Home Decor,17999 EGP,22493 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70072518V/45/_/1766380466/e8977df5-20a5-4a9d-876e-c29bdfbfa26e.jpg,https://f.nooncdn.com/p/pnsku/N70072518V/45/_/1766380466/e8977df5-20a5-4a9d-876e-c29bdfbfa26e.jpg,https://www.noon.com/egypt-en/unlimited-7-rechargeable-cordless-vacuum-cleaner-54-w-bcs711xxl-silver-and-black/p/?o=N70072518V,2026-03-27T19:40:40.625214
noon,ZC8A1C8C51585B5AC77B7Z,Delhi Prayer Size : 61x120 cm,Mac Carpet,Home Decor,123.3 EGP,276.85 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC8A1C8C51585B5AC77B7Z/45/_/1719310810/83c6750c-11d6-4a90-8a29-352d9e2de95d.jpg,https://f.nooncdn.com/p/pzsku/ZC8A1C8C51585B5AC77B7Z/45/_/1719310810/83c6750c-11d6-4a90-8a29-352d9e2de95d.jpg,https://www.noon.com/egypt-en/delhi-prayer-size-61x120-cm/p/?o=ZC8A1C8C51585B5AC77B7Z,2026-03-27T19:40:40.625218
noon,N30743704A,Traditional Pump Espresso Machine Coffee Maker ECP31.21 Black,De'Longhi,Home Decor,,9020 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N30743704A/45/_/1767607586/6ff38dd6-7a8e-4523-89f2-3ba7ad6d0b15.jpg,https://f.nooncdn.com/p/pnsku/N30743704A/45/_/1767607586/6ff38dd6-7a8e-4523-89f2-3ba7ad6d0b15.jpg,https://www.noon.com/egypt-en/traditional-pump-espresso-machine-coffee-maker-ecp31-21-black/p/?o=N30743704A,2026-03-27T19:40:40.625222
noon,ZD903ACD443E8E8C591BAZ,Rotating Curly Hair Iron 32mm SK-15065,sokany,Home Decor,,999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD903ACD443E8E8C591BAZ/45/1762776429/68274ca1-33c1-41a5-bc70-027ac4b93618.jpg,https://f.nooncdn.com/p/pzsku/ZD903ACD443E8E8C591BAZ/45/1762776429/68274ca1-33c1-41a5-bc70-027ac4b93618.jpg,https://www.noon.com/egypt-en/rotating-curly-hair-iron-32mm-sk-15065/p/?o=ZD903ACD443E8E8C591BAZ,2026-03-27T19:40:40.625225
noon,N43912887A,"Ceiling Fan 56 Inch, 3 Blades TCF56H white",TORNADO,Home Decor,2499 EGP,5403.23 EGP,54%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1611507997/N43912887A_1.jpg,https://f.nooncdn.com/p/v1611507997/N43912887A_1.jpg,https://www.noon.com/egypt-en/ceiling-fan-56-inch-3-blades-tcf56h-white/p/?o=N43912887A,2026-03-27T19:40:40.625231
noon,N48988322A,Ree Hand Washing Flat Mop Bucket Set Blue/Silver 1584grams,,Home Decor,,373 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1625754441/N48988322A_1.jpg,https://f.nooncdn.com/p/v1625754441/N48988322A_1.jpg,https://www.noon.com/egypt-en/ree-hand-washing-flat-mop-bucket-set-blue-silver-1584grams/p/?o=N48988322A,2026-03-27T19:40:54.714933
noon,N70217514V,ARISTON Water Heater 10 Liter Natural Gas SPEED EVO 10 NG Speed EVO 10 NG White,,Home Decor,,5710 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70217514V/45/_/1767607765/284baeff-209e-4e50-a797-b0886765d10d.jpg,https://f.nooncdn.com/p/pnsku/N70217514V/45/_/1767607765/284baeff-209e-4e50-a797-b0886765d10d.jpg,https://www.noon.com/egypt-en/ariston-water-heater-10-liter-natural-gas-speed-evo-10-ng-speed-evo-10-ng-white/p/?o=N70217514V,2026-03-27T19:40:54.714961
noon,Z60E800C98F54180B6D76Z,"Silver Crest | Heavy Duty Commercial Blender | 4500W Motor, 6 Stainless Steel Blades, Multi-Function Juicer & Grinder | Ideal for Smoothies, Ice Crushing & Food Processing | Black",,Home Decor,1220 EGP,2000 EGP,39%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z60E800C98F54180B6D76Z/45/1766071710/3c3f33cb-0485-4893-8075-9c89e08a3771.jpg,https://f.nooncdn.com/p/pzsku/Z60E800C98F54180B6D76Z/45/1766071710/3c3f33cb-0485-4893-8075-9c89e08a3771.jpg,https://www.noon.com/egypt-en/silver-crest-heavy-duty-commercial-blender-4500w-motor-6-stainless-steel-blades-multi-function-juicer-grinder-ideal-for-smoothies-ice-crushing-food-processing-black/p/?o=Z60E800C98F54180B6D76Z,2026-03-27T19:40:54.714965
noon,N70282144V,"Tefal Sensor Pressure Cooker, 10L, Stainless Steel - 500210 silver",,Home Decor,5421 EGP,5449 EGP,1%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70282144V/45/_/1769595976/7a7b92f5-38f1-45f8-b273-99bd17cfbdf8.jpg,https://f.nooncdn.com/p/pnsku/N70282144V/45/_/1769595976/7a7b92f5-38f1-45f8-b273-99bd17cfbdf8.jpg,https://www.noon.com/egypt-en/tefal-sensor-pressure-cooker-10l-stainless-steel-500210-silver/p/?o=N70282144V,2026-03-27T19:40:54.714986
noon,ZCCFECFBC2852A7FC1120Z,"Fine Fluffy Facial Tissues 480 Sheets,2 Ply, Pack of 6",,Home Decor,144.25 EGP,170 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCCFECFBC2852A7FC1120Z/45/1755186922/97e0cdef-fdfe-4b10-8383-73b02ced721e.jpg,https://f.nooncdn.com/p/pzsku/ZCCFECFBC2852A7FC1120Z/45/1755186922/97e0cdef-fdfe-4b10-8383-73b02ced721e.jpg,https://www.noon.com/egypt-en/fine-fluffy-facial-tissues-480-sheets-2-ply-pack-of-6/p/?o=ZCCFECFBC2852A7FC1120Z,2026-03-27T19:40:54.714991
noon,N70250911V,"Set of 13, 2 Casseroles with Handles, 4 Roasters, 5 Rect. Dish clear",PYREX,Home Decor,3999 EGP,4699 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70250911V/45/_/1764242501/8cfdc4ed-c210-45e7-82ce-0c016e0fe8b6.jpg,https://f.nooncdn.com/p/pnsku/N70250911V/45/_/1764242501/8cfdc4ed-c210-45e7-82ce-0c016e0fe8b6.jpg,https://www.noon.com/egypt-en/set-of-13-2-casseroles-with-handles-4-roasters-5-rect-dish-clear/p/?o=N70250911V,2026-03-27T19:40:54.714995
noon,N52887752A,Air Conditioner 1.5 Ph Megavai Cool Only Plasma Digital 1140 W âMEGO012CR5RCWPK White,UNIONAIRE,Home Decor,17999 EGP,29999 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1657621560/N52887752A_1.jpg,https://f.nooncdn.com/p/v1657621560/N52887752A_1.jpg,https://www.noon.com/egypt-en/air-conditioner-1-5-ph-megavai-cool-only-plasma-digital-1140-w-mego012cr5rcwpk-white/p/?o=N52887752A,2026-03-27T19:40:54.714998
noon,ZC75E9890B7D557C33AFCZ,Levon stainless steel blender. 1000 watts. 1.7 liters.,,Home Decor,2020 EGP,2115.75 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC75E9890B7D557C33AFCZ/45/1760957095/b66caabd-824e-4d19-81df-5018244ffb81.jpg,https://f.nooncdn.com/p/pzsku/ZC75E9890B7D557C33AFCZ/45/1760957095/b66caabd-824e-4d19-81df-5018244ffb81.jpg,https://www.noon.com/egypt-en/levon-stainless-steel-blender-1000-watts-1-7-liters/p/?o=ZC75E9890B7D557C33AFCZ,2026-03-27T19:40:54.715002
noon,Z5977A20AB12B3F2F7486Z,Dishwashing liquid soap Green Lemon 1L,Pril,Home Decor,51.25 EGP,60 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5977A20AB12B3F2F7486Z/45/_/1727697443/9ba9a115-88f1-42d6-b9af-f550cc55f552.jpg,https://f.nooncdn.com/p/pzsku/Z5977A20AB12B3F2F7486Z/45/_/1727697443/9ba9a115-88f1-42d6-b9af-f550cc55f552.jpg,https://www.noon.com/egypt-en/dishwashing-liquid-soap-green-lemon-1l/p/?o=Z5977A20AB12B3F2F7486Z,2026-03-27T19:40:54.715014
noon,N51475369A,2-Piece Oil And Vinegar Glass Bottle Set Multicolour 2x500ml,Cuisine Art,Home Decor,94.15 EGP,315 EGP,70%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1634726943/N51475369A_1.jpg,https://f.nooncdn.com/p/v1634726943/N51475369A_1.jpg,https://www.noon.com/egypt-en/2-piece-oil-and-vinegar-glass-bottle-set-multicolour-2x500ml/p/?o=N51475369A,2026-03-27T19:40:54.715018
noon,Z8521C06DA6D333F977CAZ,"Glory Premium Non-Stick Granite Cookware Set â 9 Pieces Pots (18, 20, 24 cm) + Frying Pans( 24 cm) + 2 Pot Holders â Beige",,Home Decor,,3499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/09d5598e3a2253aba547314de05372d4|pzsku/Z8521C06DA6D333F977CAZ/45/1771328322/03e35167-a7ca-4acf-a9d5-e63b10f9cbc7.jpg,https://f.nooncdn.com/p/09d5598e3a2253aba547314de05372d4|pzsku/Z8521C06DA6D333F977CAZ/45/1771328322/03e35167-a7ca-4acf-a9d5-e63b10f9cbc7.jpg,https://www.noon.com/egypt-en/glory-premium-non-stick-granite-cookware-set-9-pieces-pots-18-20-24-cm-frying-pans-24-cm-2-pot-holders-beige/p/?o=Z8521C06DA6D333F977CAZ,2026-03-27T19:40:54.715035
noon,Z8326341F09030FE5AF1AZ,Single Floating Shelf White,Home Gallery,Home Decor,360 EGP,396 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8326341F09030FE5AF1AZ/45/_/1695895157/19ddc8b4-7768-4ad9-bef6-bdf179361d51.jpg,https://f.nooncdn.com/p/pzsku/Z8326341F09030FE5AF1AZ/45/_/1695895157/19ddc8b4-7768-4ad9-bef6-bdf179361d51.jpg,https://www.noon.com/egypt-en/single-floating-shelf-white/p/?o=Z8326341F09030FE5AF1AZ,2026-03-27T19:40:54.715043
noon,N53417124A,"Series 4 Wet & Dry Vacuum Cleaner, Multi-Function 2100 W BWD421PRO White",BOSCH,Home Decor,,13499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1687763086/N53417124A_1.jpg,https://f.nooncdn.com/p/v1687763086/N53417124A_1.jpg,https://www.noon.com/egypt-en/series-4-wet-dry-vacuum-cleaner-multi-function-2100-w-bwd421pro-white/p/?o=N53417124A,2026-03-27T19:40:54.715045
noon,Z180293CCC787FCE75FB9Z,Mora Blanket - Model: Premium Plus Q99-  Size: 220x240 - Fabric 85% Acrylic 15% Polyester - Country of Origin Spain.,Mora spain,Home Decor,9785 EGP,10300 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z180293CCC787FCE75FB9Z/45/1763827308/bee00f35-92a8-4f4b-8159-560d9e7628ce.jpg,https://f.nooncdn.com/p/pzsku/Z180293CCC787FCE75FB9Z/45/1763827308/bee00f35-92a8-4f4b-8159-560d9e7628ce.jpg,https://www.noon.com/egypt-en/mora-blanket-model-premium-plus-q99-size-220x240-fabric-85-acrylic-15-polyester-country-of-origin-spain/p/?o=Z180293CCC787FCE75FB9Z,2026-03-27T19:40:54.715048
noon,N12711998A,Microwave 43L With Grill 1100 W R-78BR(ST) Silver/White,SHARP,Home Decor,9699 EGP,9999 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1511327121/N12711998A_1.jpg,https://f.nooncdn.com/p/v1511327121/N12711998A_1.jpg,https://www.noon.com/egypt-en/microwave-43l-with-grill-1100-w-r-78br-st-silver-white/p/?o=N12711998A,2026-03-27T19:40:54.715062
noon,ZE5BA63831E060ECD1DE6Z,24-piece cutlery set,High quality,Home Decor,,989 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE5BA63831E060ECD1DE6Z/45/_/1772701477/877fdb99-2a1d-4527-90ef-284b285acc13.jpg,https://f.nooncdn.com/p/pzsku/ZE5BA63831E060ECD1DE6Z/45/_/1772701477/877fdb99-2a1d-4527-90ef-284b285acc13.jpg,https://www.noon.com/egypt-en/24-piece-cutlery-set/p/?o=ZE5BA63831E060ECD1DE6Z,2026-03-27T19:40:54.715071
noon,N70147131V,"Dedica Pump Espresso Manual Coffee Machine | Cappuccino, Latte Macchiato With Milk Frother | Thermo Block Heating System For Accurate Temperature | Easy To Clean | 1.1 L 1450 W EC685.BK Black/Silver",De'Longhi,Home Decor,,10229.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70147131V/45/_/1738133325/07fabeb8-e332-4edb-b2e8-adf82a2a61a3.jpg,https://f.nooncdn.com/p/pnsku/N70147131V/45/_/1738133325/07fabeb8-e332-4edb-b2e8-adf82a2a61a3.jpg,https://www.noon.com/egypt-en/dedica-pump-espresso-manual-coffee-machine-cappuccino-latte-macchiato-with-milk-frother-thermo-block-heating-system-for-accurate-temperature-easy-to-clean-1-1-l-1450-w-ec685-bk-black-silver/p/?o=N70147131V,2026-03-27T19:40:54.715075
noon,Z79C0B064E2AD38F7F387Z,kitchen towel set -6 pieces -5 colors,toÃ£lla,Home Decor,399 EGP,440 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z79C0B064E2AD38F7F387Z/45/_/1771679618/379a6d0e-c143-4978-9bec-fb5d8b670ad4.jpg,https://f.nooncdn.com/p/pzsku/Z79C0B064E2AD38F7F387Z/45/_/1771679618/379a6d0e-c143-4978-9bec-fb5d8b670ad4.jpg,https://www.noon.com/egypt-en/kitchen-towel-set-6-pieces-5-colors/p/?o=Z79C0B064E2AD38F7F387Z,2026-03-27T19:40:54.715079
noon,N23171638A,Handheld Vacuum Cleaner 1600 W 500018947 Red/Black/Silver,Fresh,Home Decor,,3159 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1630234531/N23171638A_1.jpg,https://f.nooncdn.com/p/v1630234531/N23171638A_1.jpg,https://www.noon.com/egypt-en/handheld-vacuum-cleaner-1600-w-500018947-red-black-silver/p/?o=N23171638A,2026-03-27T19:40:54.715081
noon,Z7D7E8DEF6C1D853D67CCZ,"Sokany 2-in-1 Stick & Handheld Vacuum Cleaner 2000W - SK-13043 - Powerful Suction, Lightweight & Portable for Carpets, Hard Floors & Car, 1 Year Warranty",,Home Decor,1899 EGP,1943.11 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7D7E8DEF6C1D853D67CCZ/45/1767809077/ee4dcb2f-850c-4dc5-bfd3-d0c7e21f9ac8.jpg,https://f.nooncdn.com/p/pzsku/Z7D7E8DEF6C1D853D67CCZ/45/1767809077/ee4dcb2f-850c-4dc5-bfd3-d0c7e21f9ac8.jpg,https://www.noon.com/egypt-en/sokany-2-in-1-stick-handheld-vacuum-cleaner-2000w-sk-13043-powerful-suction-lightweight-portable-for-carpets-hard-floors-car-1-year-warranty/p/?o=Z7D7E8DEF6C1D853D67CCZ,2026-03-27T19:40:54.715085
noon,N52795976A,Nonstick Copper Crisper Tray Fry Food Without Oil Gold,Beauenty,Home Decor,418.5 EGP,727 EGP,42%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N52795976A/45/_/1766380520/f607a202-b814-4862-a275-60738644a1a3.jpg,https://f.nooncdn.com/p/pnsku/N52795976A/45/_/1766380520/f607a202-b814-4862-a275-60738644a1a3.jpg,https://www.noon.com/egypt-en/nonstick-copper-crisper-tray-fry-food-without-oil-gold/p/?o=N52795976A,2026-03-27T19:40:54.715089
noon,Z2F442EF228755DD1BB50Z,Modern chandelier (light) suitable for all decors - 75x60 cm | Modern Chandelier | Color : Gold,El Rawda Lighting,Home Decor,1250 EGP,1750 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2F442EF228755DD1BB50Z/45/_/1727008400/3a6ab3f7-577b-46d6-b091-7eff203fe379.jpg,https://f.nooncdn.com/p/pzsku/Z2F442EF228755DD1BB50Z/45/_/1727008400/3a6ab3f7-577b-46d6-b091-7eff203fe379.jpg,https://www.noon.com/egypt-en/modern-chandelier-light-suitable-for-all-decors-75x60-cm-modern-chandelier-color-gold/p/?o=Z2F442EF228755DD1BB50Z,2026-03-27T19:40:54.715093
noon,ZE9D97D25EA0E2C649522Z,LUMIÃRE Grand Hotel Pillow â 100% Cotton TC300 â 1250g Alternative Microfiber â 75Ã50 cm,ARLOX,Home Decor,649 EGP,899 EGP,28%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE9D97D25EA0E2C649522Z/45/_/1774558909/be8e3a7d-d12d-437a-a720-90acce08a302.jpg,https://f.nooncdn.com/p/pzsku/ZE9D97D25EA0E2C649522Z/45/_/1774558909/be8e3a7d-d12d-437a-a720-90acce08a302.jpg,https://www.noon.com/egypt-en/lumi-re-grand-hotel-pillow-100-cotton-tc300-1250g-alternative-microfiber-75-50-cm/p/?o=ZE9D97D25EA0E2C649522Z,2026-03-27T19:40:54.715098
noon,N51204907A,Toilet Cleaner ( 4in1 ) - Trio Pack -Lavendar 150grams,general,Home Decor,209.95 EGP,247 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N51204907A/45/_/1762337488/8bdd12b0-9bd1-41f2-bae5-6ecf055df8de.jpg,https://f.nooncdn.com/p/pnsku/N51204907A/45/_/1762337488/8bdd12b0-9bd1-41f2-bae5-6ecf055df8de.jpg,https://www.noon.com/egypt-en/toilet-cleaner-4in1-trio-pack-lavendar-150grams/p/?o=N51204907A,2026-03-27T19:40:54.715102
noon,Z12E30F84AAFC955BFB23Z,Clothes Dryer Rack (BLACK*GOLD),eBasket,Home Decor,629 EGP,666 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z12E30F84AAFC955BFB23Z/45/1749040507/7fb7123d-8026-4654-a125-7541ee86712b.jpg,https://f.nooncdn.com/p/pzsku/Z12E30F84AAFC955BFB23Z/45/1749040507/7fb7123d-8026-4654-a125-7541ee86712b.jpg,https://www.noon.com/egypt-en/clothes-dryer-rack-black-gold/p/?o=Z12E30F84AAFC955BFB23Z,2026-03-27T19:40:54.715106
noon,Z6C669E33DF444237BB6FZ,Kitchen Paper Towel - Deal Pack 9 + 3 Free,Fine,Home Decor,115.25 EGP,136 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6C669E33DF444237BB6FZ/45/1755073413/f99fefb1-c557-4392-81f8-8703271e5b76.jpg,https://f.nooncdn.com/p/pzsku/Z6C669E33DF444237BB6FZ/45/1755073413/f99fefb1-c557-4392-81f8-8703271e5b76.jpg,https://www.noon.com/egypt-en/kitchen-paper-towel-deal-pack-9-3-free/p/?o=Z6C669E33DF444237BB6FZ,2026-03-27T19:40:54.715110
